param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.003 0.003 0.
1 0.01 0.004 0.005 0.008 0.004 0.004 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0.003 0.003 0.007 0.003 0.003
2 0.016 0.009 0.006 0.015 0.007 0.007 0.001 0.001 0. 0.001 0. 0. 0.001 0. 0. 0.001 0. 0. 0.012 0.007 0.005 0.012 0.007 0.005
3 0.023 0.007 0.015 0.024 0.011 0.012 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.002 0. 0.001 0.019 0.003 0.015 0.02 0.01 0.009
4 0.033 0.015 0.017 0.033 0.003 0.029 0.001 0. 0.001 0.002 0. 0.001 0.002 0.001 0.001 0.002 0. 0.002 0.028 0.014 0.013 0.028 0.003 0.025
5 0.085 0.007 0.078 0.084 0.012 0.072 0.002 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.08 0.007 0.072 0.08 0.012 0.068
6 0.048 0. 0.048 0.05 0. 0.05 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.042 0. 0.042 0.044 0. 0.044
7 0.062 0. 0.062 0.069 0. 0.068 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.055 0. 0.055 0.062 0. 0.061
8 0.078 0. 0.078 0.081 0. 0.081 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.07 0. 0.07 0.073 0. 0.073
9 0.1 0. 0.1 0.105 0. 0.105 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.091 0. 0.091 0.094 0. 0.094
