param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.001 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.002 0.003 0. 0.002
1 0.009 0.003 0.005 0.009 0.003 0.005 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0.007 0.003 0.003 0.007 0.003 0.004
2 0.014 0.003 0.011 0.015 0.007 0.008 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.012 0.002 0.009 0.012 0.004 0.008
3 0.021 0.009 0.012 0.019 0.007 0.012 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.018 0.007 0.011 0.016 0.004 0.012
4 0.028 0.006 0.021 0.028 0.009 0.019 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.001 0.002 0. 0.001 0.023 0.005 0.018 0.024 0.006 0.017
5 0.075 0.005 0.069 0.07 0.01 0.06 0.001 0.001 0.007 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.072 0.004 0.062 0.066 0.01 0.056
6 0.029 0. 0.029 0.03 0. 0.03 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.025 0. 0.025 0.025 0. 0.025
7 0.041 0. 0.041 0.044 0. 0.044 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.037 0. 0.037 0.039 0. 0.039
8 0.049 0. 0.049 0.052 0.003 0.049 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.044 0. 0.044 0.047 0.003 0.043
9 0.066 0. 0.066 0.061 0. 0.061 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.059 0. 0.059 0.054 0. 0.054
10 0.149 0.036 0.112 0.139 0.02 0.119 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.002 0.003 0. 0.003 0.142 0.035 0.106 0.132 0.02 0.112
11 0.1 0. 0.1 0.095 0. 0.095 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.09 0. 0.09 0.085 0. 0.085
12 0.122 0.002 0.12 0.113 0. 0.113 0.004 0.002 0.002 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.112 0. 0.112 0.103 0. 0.103
13 0.139 0. 0.139 0.143 0. 0.143 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.127 0. 0.127 0.132 0. 0.132
14 0.179 0. 0.179 0.168 0. 0.168 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.165 0. 0.165 0.155 0. 0.155
15 0.213 0. 0.213 0.199 0. 0.199 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.198 0. 0.198 0.184 0. 0.184
16 0.242 0.002 0.239 0.241 0. 0.241 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.009 0. 0.009 0.226 0.002 0.223 0.225 0. 0.225
17 0.287 0. 0.287 0.275 0. 0.275 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.27 0. 0.27 0.26 0. 0.259
18 0.336 0. 0.336 0.335 0.004 0.331 0.01 0. 0.01 0.007 0. 0.007 0.012 0. 0.012 0.011 0. 0.011 0.313 0. 0.313 0.316 0.004 0.312
19 0.46 0. 0.46 0.39 0. 0.39 0.011 0. 0.011 0.008 0. 0.008 0.013 0. 0.013 0.014 0. 0.014 0.435 0. 0.435 0.366 0. 0.366
20 0.426 0. 0.426 0.439 0. 0.439 0.01 0. 0.01 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.403 0. 0.403 0.416 0. 0.416
21 0.611 0. 0.61 0.539 0. 0.539 0.013 0. 0.013 0.012 0. 0.012 0.016 0. 0.016 0.014 0. 0.014 0.581 0. 0.58 0.512 0. 0.512
22 0.706 0. 0.703 0.602 0. 0.602 0.017 0. 0.013 0.012 0. 0.012 0.018 0. 0.018 0.017 0. 0.017 0.671 0. 0.67 0.572 0. 0.572
23 0.816 0. 0.814 0.715 0. 0.714 0.015 0. 0.015 0.012 0. 0.012 0.02 0. 0.02 0.016 0. 0.016 0.779 0. 0.778 0.685 0. 0.685
24 0.924 0. 0.924 0.811 0. 0.808 0.016 0. 0.016 0.015 0. 0.011 0.021 0. 0.021 0.018 0. 0.018 0.885 0. 0.885 0.777 0. 0.776
25 1.046 0. 1.045 0.88 0.004 0.879 0.016 0. 0.016 0.015 0. 0.015 0.025 0. 0.025 0.02 0.003 0.016 1.003 0. 1.003 0.844 0. 0.847
30 1.565 0.003 1.562 1.622 0.007 1.613 0.021 0.003 0.018 0.021 0. 0.021 0.034 0. 0.034 0.037 0. 0.037 1.51 0. 1.509 1.563 0.007 1.554
35 3.229 0. 3.228 2.729 0. 2.729 0.031 0. 0.031 0.025 0. 0.025 0.058 0. 0.058 0.046 0. 0.046 3.14 0. 3.138 2.656 0. 2.656
40 4.347 0.004 4.341 4.222 0. 4.221 0.03 0. 0.03 0.03 0. 0.03 0.064 0. 0.064 0.06 0. 0.06 4.251 0.004 4.246 4.131 0. 4.13
45 7.923 0.003 7.911 6.716 0. 6.716 0.047 0. 0.047 0.037 0. 0.037 0.105 0. 0.105 0.09 0. 0.09 7.77 0.003 7.757 6.587 0. 6.587
50 11.63 0.004 11.621 10.942 0.007 10.933 0.058 0. 0.058 0.046 0. 0.046 0.142 0. 0.142 0.118 0. 0.118 11.429 0.004 11.42 10.777 0.007 10.768
