param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.009 0.003 0.005 0.009 0.003 0.006 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0.007 0.002 0.004 0.007 0.003 0.004
2 0.015 0. 0.014 0.015 0.007 0.007 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.012 0. 0.012 0.013 0.007 0.005
3 0.023 0.015 0.007 0.022 0.008 0.013 0.002 0.002 0. 0.001 0.001 0. 0.001 0.001 0. 0.002 0.002 0. 0.019 0.011 0.007 0.018 0.004 0.013
4 0.031 0.007 0.023 0.03 0.007 0.023 0.002 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.026 0.007 0.019 0.025 0.007 0.018
5 0.086 0.007 0.079 0.086 0.017 0.069 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.001 0.081 0.006 0.074 0.081 0.016 0.065
6 0.047 0. 0.047 0.044 0. 0.044 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.041 0. 0.041 0.038 0. 0.038
7 0.064 0. 0.063 0.06 0. 0.06 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.057 0. 0.057 0.054 0. 0.054
8 0.082 0.001 0.08 0.08 0. 0.08 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.074 0.001 0.072 0.071 0. 0.071
9 0.095 0. 0.095 0.094 0.002 0.092 0.003 0. 0.003 0.004 0.001 0.002 0.005 0. 0.005 0.005 0. 0.005 0.085 0. 0.085 0.085 0. 0.085
10 0.176 0.023 0.152 0.179 0.036 0.142 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.005 0.165 0.022 0.143 0.168 0.036 0.132
11 0.144 0. 0.144 0.148 0. 0.148 0.004 0. 0.004 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.131 0. 0.131 0.136 0. 0.136
12 0.181 0. 0.181 0.184 0. 0.184 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.165 0. 0.165 0.169 0. 0.169
13 0.208 0. 0.208 0.215 0. 0.215 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.193 0. 0.192 0.2 0. 0.2
14 0.252 0. 0.252 0.253 0. 0.253 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.01 0. 0.01 0.235 0. 0.235 0.235 0. 0.235
15 0.298 0. 0.298 0.333 0. 0.333 0.008 0. 0.008 0.01 0. 0.01 0.011 0. 0.011 0.015 0. 0.015 0.278 0. 0.278 0.307 0. 0.307
16 0.374 0. 0.374 0.35 0. 0.35 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.012 0. 0.012 0.353 0. 0.353 0.329 0. 0.329
17 0.391 0. 0.391 0.41 0. 0.41 0.009 0. 0.009 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.368 0. 0.368 0.385 0. 0.385
18 0.471 0. 0.471 0.488 0. 0.488 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.016 0. 0.016 0.446 0. 0.446 0.457 0. 0.457
19 0.536 0. 0.536 0.553 0. 0.553 0.011 0. 0.011 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.507 0. 0.506 0.524 0. 0.523
20 0.619 0. 0.619 0.612 0. 0.61 0.013 0. 0.013 0.014 0. 0.014 0.016 0. 0.016 0.017 0. 0.017 0.589 0. 0.589 0.58 0. 0.579
21 0.697 0. 0.697 0.727 0. 0.726 0.014 0. 0.014 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.663 0. 0.663 0.693 0. 0.692
22 0.796 0. 0.796 0.822 0. 0.822 0.014 0. 0.014 0.018 0. 0.018 0.024 0. 0.024 0.022 0. 0.022 0.757 0. 0.757 0.781 0. 0.781
23 0.949 0. 0.948 0.957 0. 0.956 0.017 0. 0.016 0.017 0. 0.017 0.023 0. 0.023 0.027 0. 0.027 0.909 0. 0.908 0.911 0. 0.91
24 1.096 0. 1.096 1.091 0. 1.091 0.017 0. 0.017 0.018 0. 0.018 0.024 0. 0.024 0.026 0. 0.026 1.054 0. 1.053 1.046 0. 1.046
25 1.23 0.003 1.226 1.18 0. 1.18 0.018 0. 0.018 0.016 0. 0.016 0.031 0. 0.031 0.026 0. 0.026 1.18 0.003 1.176 1.136 0. 1.136
30 1.985 0.003 1.981 2.01 0.007 2.002 0.023 0. 0.023 0.022 0. 0.022 0.036 0. 0.036 0.041 0. 0.041 1.924 0.003 1.921 1.946 0.007 1.937
35 3.438 0. 3.438 3.359 0. 3.358 0.036 0. 0.036 0.036 0. 0.036 0.061 0. 0.061 0.057 0. 0.057 3.34 0. 3.34 3.263 0. 3.263
40 5.132 0.003 5.127 5.205 0. 5.201 0.039 0. 0.039 0.04 0. 0.04 0.078 0. 0.078 0.079 0. 0.079 5.013 0.003 5.008 5.084 0. 5.08
45 7.866 0.003 7.862 7.766 0.002 7.761 0.049 0. 0.049 0.053 0. 0.053 0.114 0. 0.114 0.12 0. 0.12 7.702 0.003 7.698 7.592 0.002 7.587
50 11.244 0.004 11.237 11.322 0.008 11.31 0.056 0. 0.056 0.059 0. 0.059 0.145 0. 0.15 0.14 0.004 0.136 11.041 0.003 11.029 11.121 0.003 11.114
