param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.003 0.002 0.001 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.003 0. 0.003
1 0.009 0.006 0.003 0.011 0.006 0.005 0.001 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.007 0.005 0.002 0.008 0.004 0.004
2 0.015 0.003 0.012 0.015 0.005 0.009 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.012 0. 0.012 0.012 0.005 0.007
3 0.025 0.007 0.017 0.028 0.008 0.02 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.02 0.006 0.013 0.025 0.008 0.016
4 0.032 0.007 0.024 0.034 0.012 0.022 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.027 0.007 0.02 0.03 0.011 0.018
5 0.082 0.008 0.073 0.084 0.008 0.075 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.077 0.008 0.069 0.078 0.008 0.07
6 0.044 0. 0.044 0.044 0. 0.043 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.038 0. 0.038 0.038 0. 0.038
7 0.057 0. 0.057 0.059 0. 0.059 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.051 0. 0.051 0.051 0. 0.051
8 0.072 0. 0.072 0.077 0. 0.077 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.065 0. 0.065 0.069 0. 0.069
9 0.089 0. 0.089 0.095 0. 0.095 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.08 0. 0.08 0.086 0. 0.086
10 0.168 0.02 0.147 0.174 0.032 0.142 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.004 0.005 0. 0.005 0.156 0.019 0.136 0.163 0.031 0.131
11 0.143 0. 0.143 0.156 0. 0.156 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.129 0. 0.129 0.143 0. 0.143
12 0.16 0. 0.16 0.184 0. 0.184 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.008 0. 0.008 0.147 0. 0.146 0.169 0. 0.169
13 0.201 0. 0.201 0.221 0. 0.221 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0.184 0. 0.184 0.205 0. 0.205
14 0.252 0. 0.252 0.236 0. 0.236 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.009 0. 0.009 0.236 0. 0.236 0.22 0. 0.22
15 0.285 0. 0.285 0.306 0. 0.306 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.01 0. 0.01 0.267 0. 0.267 0.288 0. 0.288
16 0.334 0. 0.334 0.333 0.002 0.331 0.008 0. 0.008 0.008 0. 0.008 0.013 0. 0.013 0.011 0. 0.011 0.311 0. 0.311 0.313 0.002 0.31
17 0.376 0. 0.376 0.401 0. 0.401 0.008 0. 0.008 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.354 0. 0.354 0.379 0. 0.379
18 0.428 0. 0.427 0.46 0. 0.459 0.01 0. 0.01 0.012 0. 0.012 0.013 0. 0.013 0.014 0. 0.014 0.403 0. 0.403 0.432 0. 0.432
19 0.532 0. 0.532 0.509 0. 0.509 0.013 0. 0.013 0.01 0. 0.01 0.017 0. 0.017 0.015 0. 0.015 0.502 0. 0.501 0.483 0. 0.482
20 0.603 0. 0.603 0.598 0. 0.598 0.011 0. 0.011 0.012 0. 0.012 0.018 0. 0.018 0.016 0. 0.016 0.572 0. 0.572 0.568 0. 0.568
21 0.71 0. 0.71 0.707 0. 0.706 0.013 0. 0.013 0.012 0. 0.012 0.019 0. 0.019 0.021 0. 0.021 0.676 0. 0.676 0.672 0. 0.671
22 0.797 0. 0.797 0.862 0. 0.862 0.013 0. 0.013 0.013 0. 0.013 0.022 0. 0.022 0.026 0. 0.026 0.761 0. 0.761 0.822 0. 0.822
23 0.876 0. 0.875 0.868 0. 0.868 0.018 0. 0.017 0.014 0. 0.014 0.024 0. 0.024 0.022 0. 0.022 0.833 0. 0.833 0.831 0. 0.831
24 1.001 0. 1. 1.041 0. 1.041 0.017 0. 0.017 0.018 0. 0.018 0.024 0. 0.024 0.026 0. 0.026 0.958 0. 0.958 0.995 0. 0.995
25 1.142 0. 1.141 1.21 0. 1.21 0.021 0. 0.021 0.018 0. 0.018 0.029 0. 0.029 0.029 0. 0.029 1.091 0. 1.09 1.162 0. 1.162
30 2.054 0. 2.052 1.951 0. 1.95 0.026 0. 0.024 0.021 0. 0.021 0.04 0. 0.04 0.042 0. 0.042 1.988 0. 1.987 1.886 0. 1.885
35 3.368 0.003 3.362 3.295 0. 3.294 0.03 0. 0.03 0.031 0. 0.031 0.056 0. 0.056 0.054 0. 0.054 3.281 0.003 3.275 3.209 0. 3.208
40 5.19 0. 5.189 5.187 0.004 5.182 0.037 0. 0.037 0.043 0. 0.043 0.076 0. 0.076 0.081 0. 0.081 5.076 0. 5.075 5.062 0.004 5.057
45 7.509 0.003 7.504 7.688 0.002 7.683 0.044 0. 0.044 0.053 0. 0.053 0.096 0. 0.096 0.105 0. 0.105 7.367 0.003 7.362 7.528 0.002 7.523
50 10.984 0. 10.982 10.998 0.003 10.991 0.055 0. 0.055 0.057 0. 0.057 0.131 0. 0.131 0.135 0. 0.135 10.797 0. 10.794 10.804 0.003 10.797
