param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.005 0. 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.002 0.003 0. 0.003
1 0.01 0. 0.01 0.008 0.003 0.005 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.008 0. 0.008 0.007 0.003 0.003
2 0.014 0.005 0.009 0.015 0.001 0.013 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0. 0.011 0.003 0.008 0.012 0. 0.012
3 0.021 0.008 0.013 0.02 0. 0.02 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.018 0.004 0.013 0.017 0. 0.016
4 0.033 0.016 0.016 0.034 0.013 0.021 0.002 0. 0.002 0.002 0.006 0.004 0.001 0. 0.001 0.002 0. 0. 0.028 0.016 0.012 0.029 0.006 0.016
5 0.083 0.015 0.067 0.077 0.011 0.066 0.002 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.078 0.015 0.062 0.073 0.01 0.062
6 0.045 0. 0.045 0.041 0. 0.041 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.04 0. 0.04 0.036 0. 0.036
7 0.057 0. 0.057 0.056 0. 0.056 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.05 0. 0.05 0.049 0. 0.049
8 0.074 0. 0.074 0.075 0. 0.075 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.066 0. 0.066 0.068 0. 0.068
9 0.093 0. 0.093 0.089 0. 0.089 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.085 0. 0.085 0.08 0. 0.08
10 0.172 0.024 0.147 0.175 0.035 0.138 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.162 0.024 0.137 0.164 0.035 0.128
11 0.143 0. 0.143 0.14 0. 0.14 0.006 0. 0.006 0.005 0. 0.005 0.008 0. 0.008 0.006 0. 0.006 0.127 0. 0.127 0.129 0. 0.129
12 0.176 0.004 0.172 0.162 0. 0.162 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.161 0.004 0.157 0.148 0. 0.148
13 0.21 0. 0.21 0.195 0. 0.195 0.007 0. 0.007 0.005 0. 0.005 0.009 0. 0.009 0.007 0. 0.007 0.193 0. 0.193 0.182 0. 0.182
14 0.261 0.001 0.26 0.246 0. 0.246 0.007 0. 0.007 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0.244 0. 0.243 0.229 0. 0.229
