param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.004 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.009 0. 0.007 0.008 0.004 0.004 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0.007 0. 0.007 0.006 0.003 0.002
2 0.014 0.006 0.011 0.014 0. 0.014 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.011 0.003 0.007 0.011 0. 0.011
3 0.023 0.011 0.012 0.021 0.004 0.016 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.001 0. 0.001 0.019 0.008 0.011 0.017 0.004 0.012
4 0.03 0.013 0.016 0.039 0.015 0.023 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.026 0.013 0.012 0.034 0.015 0.019
5 0.081 0. 0.08 0.077 0.012 0.065 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.077 0. 0.077 0.074 0.011 0.062
6 0.036 0. 0.036 0.034 0. 0.034 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.03 0. 0.03
7 0.045 0. 0.045 0.047 0. 0.047 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.04 0. 0.04 0.041 0. 0.041
8 0.061 0. 0.061 0.061 0. 0.06 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.055 0. 0.055 0.054 0. 0.053
9 0.073 0. 0.073 0.086 0. 0.086 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.065 0. 0.065 0.077 0. 0.077
10 0.155 0.02 0.134 0.156 0.032 0.124 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.147 0.02 0.126 0.147 0.031 0.115
11 0.11 0. 0.11 0.133 0.001 0.132 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.099 0. 0.099 0.123 0. 0.122
12 0.135 0. 0.135 0.141 0. 0.141 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.123 0. 0.123 0.129 0. 0.129
13 0.157 0.002 0.155 0.186 0.004 0.182 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.144 0.002 0.142 0.172 0.003 0.168
14 0.192 0. 0.192 0.216 0. 0.216 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.179 0. 0.179 0.201 0. 0.201
15 0.242 0. 0.242 0.262 0. 0.262 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.225 0. 0.225 0.245 0. 0.245
16 0.266 0. 0.266 0.324 0. 0.323 0.008 0. 0.013 0.008 0. 0.008 0.009 0. 0.004 0.01 0. 0.01 0.248 0. 0.248 0.304 0. 0.304
17 0.308 0. 0.308 0.348 0. 0.348 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.288 0. 0.288 0.327 0. 0.327
18 0.373 0. 0.373 0.403 0. 0.403 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0.352 0. 0.352 0.376 0. 0.376
19 0.434 0. 0.434 0.484 0. 0.484 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.015 0. 0.015 0.41 0. 0.41 0.457 0. 0.457
20 0.531 0. 0.53 0.518 0. 0.517 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.504 0. 0.504 0.492 0. 0.49
21 0.601 0. 0.601 0.601 0. 0.601 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.016 0. 0.016 0.572 0. 0.572 0.572 0. 0.572
