param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.003 0.
1 0.009 0.004 0.004 0.008 0.004 0.004 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0.003 0.003 0.006 0.003 0.003
2 0.014 0.003 0.01 0.012 0.004 0.008 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.011 0.003 0.007 0.01 0.003 0.006
3 0.023 0.003 0.019 0.018 0.009 0.008 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.002 0.001 0. 0. 0.019 0.003 0.015 0.015 0.007 0.007
4 0.03 0.008 0.021 0.027 0.015 0.011 0.001 0. 0.008 0.002 0.002 0. 0.001 0. 0. 0.002 0. 0.001 0.026 0.008 0.013 0.023 0.012 0.01
5 0.076 0.008 0.068 0.075 0.012 0.062 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.073 0.008 0.064 0.072 0.012 0.059
6 0.036 0. 0.036 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.028 0. 0.028
7 0.048 0. 0.048 0.046 0. 0.046 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.043 0. 0.042 0.04 0. 0.04
8 0.057 0. 0.057 0.056 0. 0.056 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.051 0. 0.051 0.049 0. 0.049
9 0.068 0. 0.068 0.07 0.003 0.066 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.061 0. 0.061 0.062 0.003 0.059
10 0.148 0.028 0.12 0.144 0.031 0.113 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.139 0.027 0.111 0.137 0.031 0.106
11 0.109 0. 0.109 0.106 0. 0.106 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.004 0.099 0. 0.099 0.096 0. 0.096
12 0.125 0.003 0.122 0.13 0. 0.13 0.005 0.003 0.002 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.114 0. 0.114 0.119 0. 0.119
13 0.157 0. 0.157 0.174 0. 0.174 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.005 0. 0.005 0.144 0. 0.144 0.161 0. 0.161
14 0.185 0. 0.185 0.188 0. 0.188 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.171 0. 0.171 0.175 0. 0.175
15 0.239 0. 0.221 0.223 0. 0.223 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.223 0. 0.205 0.207 0. 0.207
16 0.267 0. 0.267 0.261 0. 0.261 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.008 0. 0.008 0.25 0. 0.25 0.245 0. 0.245
17 0.331 0. 0.327 0.3 0. 0.3 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.312 0. 0.308 0.281 0. 0.281
