param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0.001 0.004 0.005 0.004 0.001 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.004 0. 0.004 0.003 0.003 0.
1 0.009 0.006 0.003 0.01 0.01 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.007 0.005 0.002 0.008 0.008 0.
2 0.016 0.008 0.008 0.016 0.009 0.006 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.013 0.007 0.006 0.013 0.009 0.003
3 0.024 0.008 0.015 0.022 0.011 0.011 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.001 0.001 0.001 0. 0.019 0.007 0.011 0.019 0.007 0.011
4 0.032 0.007 0.024 0.032 0.012 0.02 0.001 0. 0.001 0.002 0.001 0. 0.002 0. 0.002 0.002 0.002 0. 0.027 0.007 0.019 0.027 0.007 0.019
5 0.087 0.008 0.079 0.086 0.007 0.079 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.002 0.002 0. 0.002 0.081 0.007 0.073 0.082 0.007 0.074
6 0.052 0. 0.052 0.048 0. 0.048 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.044 0. 0.044 0.042 0. 0.042
7 0.066 0.003 0.063 0.063 0. 0.063 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.059 0.003 0.056 0.055 0. 0.055
8 0.082 0.001 0.081 0.079 0. 0.079 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.073 0. 0.072 0.07 0. 0.07
9 0.099 0. 0.099 0.098 0. 0.098 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.089 0. 0.089 0.089 0. 0.089
10 0.177 0.033 0.143 0.186 0.024 0.161 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.165 0.033 0.132 0.173 0.024 0.148
11 0.151 0.003 0.147 0.165 0. 0.165 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.138 0.003 0.134 0.149 0. 0.149
12 0.186 0.003 0.182 0.185 0. 0.185 0.006 0.003 0.003 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.171 0. 0.171 0.17 0. 0.17
13 0.221 0. 0.221 0.217 0. 0.217 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.008 0.008 0. 0.008 0.205 0. 0.205 0.2 0. 0.2
14 0.265 0. 0.265 0.26 0. 0.259 0.006 0. 0.006 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0.247 0. 0.247 0.241 0. 0.24
15 0.32 0. 0.32 0.305 0.003 0.301 0.011 0. 0.011 0.008 0. 0.008 0.012 0. 0.012 0.011 0. 0.011 0.296 0. 0.296 0.285 0.003 0.281
16 0.37 0. 0.37 0.364 0. 0.364 0.01 0. 0.01 0.009 0. 0.009 0.012 0. 0.012 0.013 0. 0.013 0.347 0. 0.347 0.341 0. 0.34
17 0.427 0. 0.427 0.44 0.004 0.436 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.013 0.003 0.01 0.4 0. 0.4 0.415 0. 0.415
