param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.002 0.002 0.
1 0.007 0.002 0.005 0.008 0. 0.008 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.006 0.002 0.003 0.006 0. 0.006
2 0.014 0.008 0.006 0.012 0.004 0.008 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.012 0.007 0.004 0.01 0.003 0.006
3 0.02 0.004 0.016 0.02 0.004 0.016 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.017 0.004 0.012 0.016 0.004 0.012
4 0.03 0.016 0.014 0.028 0.012 0.016 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.002 0.002 0. 0.002 0.025 0.015 0.009 0.023 0.011 0.011
5 0.076 0.011 0.064 0.076 0. 0.076 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.072 0.011 0.061 0.073 0. 0.073
6 0.033 0. 0.033 0.034 0. 0.034 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.028 0. 0.028 0.03 0. 0.03
7 0.044 0. 0.044 0.045 0. 0.045 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.039 0. 0.039 0.039 0. 0.039
8 0.055 0. 0.055 0.055 0. 0.055 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.049 0. 0.049 0.049 0. 0.049
9 0.069 0. 0.069 0.073 0. 0.068 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.004 0.062 0. 0.062 0.06 0. 0.06
10 0.152 0.04 0.111 0.15 0.042 0.108 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.144 0.04 0.104 0.142 0.042 0.1
11 0.104 0. 0.104 0.11 0. 0.11 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.095 0. 0.094 0.099 0. 0.099
12 0.133 0. 0.133 0.135 0. 0.135 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.008 0.005 0. 0.005 0.121 0. 0.118 0.124 0. 0.124
13 0.155 0. 0.154 0.151 0. 0.151 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.142 0. 0.142 0.139 0. 0.139
14 0.188 0. 0.188 0.185 0. 0.185 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.175 0. 0.175 0.17 0. 0.17
15 0.226 0. 0.226 0.215 0. 0.215 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.211 0. 0.211 0.201 0. 0.201
16 0.273 0. 0.273 0.259 0. 0.259 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.256 0. 0.256 0.241 0. 0.241
17 0.326 0. 0.325 0.309 0.003 0.305 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.306 0. 0.306 0.289 0.003 0.286
18 0.36 0. 0.359 0.358 0. 0.358 0.008 0. 0.008 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.339 0. 0.339 0.336 0. 0.336
19 0.422 0. 0.422 0.426 0. 0.425 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.399 0. 0.399 0.402 0. 0.402
20 0.449 0. 0.449 0.468 0. 0.468 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.013 0. 0.013 0.426 0. 0.426 0.443 0. 0.443
21 0.589 0. 0.589 0.556 0. 0.556 0.012 0. 0.012 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.56 0. 0.56 0.527 0. 0.527
22 0.647 0. 0.647 0.639 0. 0.639 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.016 0. 0.016 0.617 0. 0.617 0.61 0. 0.609
23 0.764 0. 0.763 0.738 0. 0.738 0.014 0. 0.014 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.729 0. 0.729 0.706 0. 0.706
24 0.851 0. 0.851 0.849 0. 0.849 0.014 0. 0.014 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.815 0. 0.815 0.812 0. 0.812
25 1.004 0. 1.004 0.981 0. 0.981 0.015 0. 0.015 0.015 0. 0.015 0.022 0. 0.022 0.022 0. 0.022 0.966 0. 0.966 0.943 0. 0.943
30 1.68 0. 1.68 1.666 0. 1.666 0.021 0. 0.021 0.02 0. 0.02 0.032 0. 0.032 0.037 0. 0.037 1.626 0. 1.626 1.608 0. 1.608
35 3.08 0. 3.079 2.972 0.003 2.968 0.029 0. 0.029 0.029 0. 0.029 0.054 0. 0.054 0.049 0. 0.049 2.996 0. 2.996 2.893 0.003 2.889
40 4.635 0.007 4.625 4.592 0. 4.592 0.035 0. 0.035 0.037 0. 0.037 0.069 0. 0.069 0.071 0. 0.071 4.53 0.007 4.519 4.483 0. 4.482
45 7.536 0.003 7.505 7.303 0.008 7.294 0.043 0. 0.043 0.043 0. 0.043 0.104 0. 0.104 0.1 0. 0.1 7.388 0.003 7.357 7.158 0.008 7.149
50 10.971 0.004 10.963 10.839 0.008 10.829 0.053 0. 0.053 0.053 0. 0.053 0.134 0. 0.134 0.135 0. 0.135 10.782 0.004 10.775 10.649 0.008 10.639
