param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.003 0.001 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.009 0. 0.009 0.008 0.004 0.004 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0.007 0. 0.007 0.006 0.003 0.003
2 0.014 0.008 0.006 0.014 0.003 0.01 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.011 0.007 0.003 0.011 0.003 0.007
3 0.021 0.004 0.016 0.023 0.013 0.01 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.004 0.017 0.004 0.013 0.019 0.012 0.004
4 0.029 0.011 0.017 0.028 0.004 0.024 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.025 0.011 0.013 0.024 0.004 0.02
5 0.077 0.012 0.065 0.076 0.003 0.073 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.073 0.012 0.061 0.072 0.003 0.069
6 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.03 0. 0.03 0.029 0. 0.029
7 0.049 0.003 0.045 0.044 0. 0.044 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0.002 0. 0.002 0.04 0.003 0.036 0.039 0. 0.039
8 0.063 0. 0.063 0.056 0. 0.056 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.057 0. 0.057 0.05 0. 0.05
9 0.075 0. 0.075 0.073 0. 0.073 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.067 0. 0.067 0.064 0. 0.064
10 0.157 0.027 0.13 0.16 0.04 0.12 0.003 0. 0.003 0.005 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.149 0.027 0.122 0.15 0.039 0.111
11 0.117 0. 0.117 0.114 0. 0.114 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.106 0. 0.106 0.104 0. 0.104
12 0.145 0. 0.145 0.15 0. 0.15 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.133 0. 0.133 0.139 0. 0.139
