param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.003 0. 0.003 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.003 0.
1 0.008 0. 0.008 0.008 0. 0.008 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006
2 0.013 0.004 0.009 0.013 0.005 0.008 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0. 0.001 0. 0. 0.011 0.003 0.007 0.009 0.002 0.007
3 0.03 0.012 0.018 0.021 0.008 0.013 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.026 0.011 0.014 0.017 0.004 0.012
4 0.041 0.019 0.021 0.03 0.014 0.016 0.002 0. 0.002 0.001 0.001 0. 0.003 0.003 0. 0.002 0. 0.001 0.034 0.015 0.018 0.025 0.011 0.014
5 0.081 0.003 0.077 0.082 0.005 0.077 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.077 0.003 0.073 0.078 0.004 0.074
6 0.034 0. 0.034 0.033 0. 0.033 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.029 0. 0.029 0.029 0. 0.028
7 0.051 0. 0.051 0.045 0. 0.045 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.045 0. 0.045 0.04 0. 0.04
8 0.067 0. 0.067 0.057 0. 0.057 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.06 0. 0.06 0.05 0. 0.05
9 0.072 0. 0.072 0.074 0. 0.074 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.065 0. 0.065 0.066 0. 0.066
10 0.167 0.035 0.131 0.164 0.029 0.134 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.158 0.035 0.123 0.155 0.029 0.126
11 0.123 0. 0.123 0.108 0. 0.108 0.005 0. 0.005 0.004 0. 0.004 0.007 0. 0.007 0.004 0. 0.004 0.11 0. 0.11 0.098 0. 0.098
12 0.149 0.003 0.144 0.132 0. 0.132 0.006 0.003 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.136 0. 0.136 0.121 0. 0.121
13 0.162 0. 0.162 0.161 0.003 0.157 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.149 0. 0.149 0.148 0.003 0.145
14 0.196 0. 0.196 0.196 0. 0.196 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.18 0. 0.18 0.182 0. 0.182
15 0.23 0. 0.23 0.246 0.004 0.242 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.214 0. 0.214 0.231 0.004 0.227
16 0.32 0. 0.32 0.267 0. 0.267 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.302 0. 0.302 0.249 0. 0.249
17 0.32 0. 0.32 0.316 0. 0.316 0.009 0. 0.009 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.3 0. 0.3 0.297 0. 0.297
18 0.394 0. 0.394 0.364 0. 0.364 0.01 0. 0.01 0.009 0. 0.009 0.012 0. 0.012 0.011 0. 0.011 0.371 0. 0.371 0.343 0. 0.343
19 0.448 0. 0.448 0.445 0. 0.445 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.014 0. 0.014 0.424 0. 0.424 0.42 0. 0.42
20 0.515 0. 0.515 0.516 0. 0.515 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.015 0. 0.014 0.489 0. 0.489 0.489 0. 0.489
21 0.596 0. 0.596 0.607 0. 0.607 0.012 0. 0.012 0.012 0. 0.012 0.016 0. 0.016 0.015 0. 0.015 0.566 0. 0.566 0.579 0. 0.579
22 0.692 0. 0.692 0.681 0. 0.681 0.013 0. 0.013 0.015 0. 0.015 0.017 0. 0.017 0.021 0. 0.021 0.66 0. 0.66 0.644 0. 0.644
23 0.762 0. 0.762 0.83 0. 0.83 0.015 0. 0.015 0.015 0. 0.015 0.023 0. 0.023 0.02 0. 0.02 0.723 0. 0.723 0.794 0. 0.794
24 0.911 0. 0.91 0.913 0. 0.912 0.016 0. 0.016 0.016 0. 0.016 0.022 0. 0.022 0.022 0. 0.022 0.872 0. 0.871 0.873 0. 0.873
25 1.032 0. 1.032 1.024 0. 1.024 0.016 0. 0.016 0.017 0. 0.016 0.022 0. 0.022 0.023 0. 0.023 0.993 0. 0.993 0.984 0. 0.984
30 1.881 0. 1.881 1.845 0.004 1.84 0.026 0. 0.026 0.025 0. 0.025 0.038 0. 0.038 0.04 0. 0.04 1.816 0. 1.816 1.779 0.004 1.774
35 3.25 0. 3.249 3.237 0.003 3.233 0.029 0. 0.029 0.029 0. 0.029 0.055 0. 0.055 0.051 0. 0.051 3.164 0. 3.163 3.155 0.003 3.151
40 5.173 0. 5.172 5.065 0.016 5.048 0.037 0. 0.037 0.041 0. 0.041 0.084 0. 0.084 0.076 0. 0.076 5.051 0. 5.049 4.947 0.016 4.929
45 8.063 0. 8.061 7.935 0. 7.934 0.046 0. 0.046 0.044 0. 0.044 0.102 0. 0.102 0.103 0. 0.103 7.913 0. 7.911 7.786 0. 7.784
50 11.824 0.003 11.818 11.557 0.011 11.54 0.055 0. 0.055 0.055 0. 0.055 0.145 0. 0.145 0.141 0. 0.141 11.622 0.003 11.616 11.36 0.011 11.342
