param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.004 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.003 0.
1 0.009 0.003 0.005 0.01 0.004 0.005 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.007 0.003 0.003 0.008 0.004 0.004
2 0.016 0. 0.016 0.015 0.003 0.011 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.013 0. 0.013 0.012 0.003 0.008
3 0.024 0.008 0.015 0.025 0.008 0.017 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.02 0.008 0.012 0.021 0.008 0.013
4 0.034 0.012 0.022 0.03 0.007 0.022 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.029 0.011 0.017 0.025 0.007 0.018
5 0.086 0.006 0.079 0.083 0.011 0.071 0.002 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.081 0.006 0.075 0.078 0.011 0.067
6 0.051 0. 0.051 0.047 0. 0.047 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.002 0.045 0. 0.045 0.041 0. 0.041
7 0.064 0. 0.064 0.06 0. 0.06 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.057 0. 0.057 0.053 0. 0.053
8 0.081 0. 0.081 0.077 0. 0.077 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.072 0. 0.072 0.069 0. 0.069
9 0.098 0.003 0.095 0.095 0. 0.095 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.089 0.002 0.086 0.086 0. 0.086
10 0.173 0.028 0.144 0.167 0.011 0.155 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.162 0.027 0.135 0.156 0.01 0.145
11 0.152 0. 0.151 0.142 0. 0.142 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0.006 0. 0.006 0.138 0. 0.137 0.13 0. 0.13
12 0.19 0. 0.19 0.182 0. 0.182 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.175 0. 0.175 0.167 0. 0.167
13 0.229 0. 0.229 0.223 0. 0.223 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.009 0. 0.009 0.214 0. 0.213 0.207 0. 0.207
14 0.251 0. 0.251 0.252 0. 0.252 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.01 0. 0.01 0.234 0. 0.234 0.233 0. 0.233
15 0.295 0. 0.295 0.313 0. 0.313 0.007 0. 0.007 0.009 0. 0.009 0.01 0. 0.01 0.012 0. 0.012 0.276 0. 0.276 0.29 0. 0.29
16 0.347 0. 0.347 0.357 0. 0.357 0.008 0. 0.008 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.324 0. 0.324 0.333 0. 0.333
17 0.412 0.003 0.408 0.399 0. 0.399 0.01 0. 0.01 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.387 0.003 0.384 0.376 0. 0.376
18 0.511 0.008 0.5 0.461 0. 0.461 0.01 0. 0.01 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.485 0.008 0.474 0.435 0. 0.435
19 0.601 0. 0.601 0.534 0. 0.534 0.013 0. 0.013 0.011 0. 0.011 0.018 0. 0.018 0.017 0. 0.017 0.568 0. 0.568 0.505 0. 0.505
20 0.617 0.004 0.613 0.616 0. 0.615 0.012 0. 0.012 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.586 0.003 0.582 0.584 0. 0.583
21 0.733 0. 0.733 0.719 0.002 0.717 0.015 0. 0.015 0.013 0. 0.013 0.02 0. 0.02 0.019 0. 0.019 0.697 0. 0.696 0.686 0.002 0.683
22 0.824 0. 0.824 0.806 0. 0.806 0.015 0. 0.015 0.015 0. 0.015 0.021 0. 0.021 0.021 0. 0.021 0.787 0. 0.787 0.769 0. 0.769
23 0.96 0. 0.96 0.907 0. 0.907 0.016 0. 0.016 0.015 0. 0.015 0.024 0. 0.024 0.025 0. 0.025 0.919 0. 0.919 0.865 0. 0.864
24 1.095 0. 1.094 1.074 0. 1.074 0.02 0. 0.02 0.017 0. 0.017 0.029 0. 0.029 0.026 0. 0.026 1.044 0. 1.044 1.03 0. 1.029
25 1.242 0. 1.242 1.217 0. 1.217 0.018 0. 0.018 0.019 0. 0.019 0.029 0. 0.029 0.027 0. 0.027 1.193 0. 1.193 1.17 0. 1.169
30 2.142 0. 2.139 2.113 0. 2.112 0.025 0. 0.025 0.024 0. 0.024 0.041 0. 0.041 0.044 0. 0.044 2.075 0. 2.072 2.043 0. 2.043
35 3.541 0. 3.541 3.504 0. 3.503 0.033 0. 0.033 0.033 0. 0.033 0.063 0. 0.063 0.063 0. 0.063 3.445 0. 3.444 3.406 0. 3.406
40 5.6 0.004 5.586 5.405 0.002 5.401 0.044 0.003 0.04 0.041 0. 0.041 0.09 0. 0.09 0.081 0. 0.081 5.464 0. 5.455 5.281 0.002 5.277
45 8.558 0.003 8.553 8.296 0.003 8.289 0.05 0. 0.05 0.051 0.003 0.047 0.117 0. 0.117 0.115 0. 0.115 8.389 0.003 8.384 8.129 0. 8.125
50 12.12 0. 12.119 11.988 0.008 11.976 0.063 0. 0.063 0.065 0. 0.065 0.149 0. 0.149 0.145 0. 0.145 11.906 0. 11.905 11.776 0.008 11.764
