param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
1 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0. 0.007 0.007 0. 0.007 0.007 0.003 0.003
20 0.019 0. 0.019 0.071 0.011 0.06 0.025 0.004 0.021
30 0.041 0. 0.041 0.044 0. 0.044 0.043 0. 0.043
40 0.088 0. 0.088 0.086 0. 0.086 0.084 0. 0.084
50 0.152 0. 0.152 0.154 0. 0.154 0.219 0.019 0.199
60 0.265 0. 0.265 0.248 0. 0.248 0.261 0. 0.261
70 0.413 0. 0.412 0.393 0. 0.393 0.391 0. 0.391
80 0.553 0. 0.553 0.569 0. 0.568 0.555 0. 0.555
90 0.787 0. 0.787 0.808 0.004 0.804 0.801 0.003 0.795
100 1.062 0. 1.061 1.091 0. 1.09 1.042 0. 1.041
110 1.354 0. 1.353 1.378 0. 1.377 1.404 0. 1.404
120 1.769 0. 1.769 1.777 0. 1.777 1.859 0. 1.859
130 2.284 0. 2.283 2.239 0. 2.239 2.276 0. 2.275
140 2.776 0. 2.776 2.788 0. 2.788 2.813 0. 2.812
150 3.414 0. 3.413 3.496 0.003 3.492 3.434 0. 3.433
160 4.244 0. 4.243 4.214 0. 4.213 4.208 0. 4.207
170 5.025 0. 5.024 5.07 0.007 5.061 5.093 0. 5.092
180 6.096 0.003 6.091 6.078 0. 6.076 6.064 0. 6.063
190 7.148 0. 7.147 7.181 0. 7.179 7.098 0. 7.097
200 8.583 0.012 8.567 8.445 0.008 8.434 8.458 0.006 8.442
