param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0.004 0.001 0.006 0.003 0.002 0.006 0.003 0.003
20 0.014 0. 0.014 0.068 0.004 0.064 0.021 0.011 0.01
30 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036
40 0.079 0. 0.079 0.077 0. 0.077 0.077 0. 0.077
50 0.139 0. 0.139 0.14 0. 0.139 0.206 0.027 0.178
60 0.232 0. 0.232 0.23 0. 0.23 0.232 0. 0.232
70 0.353 0. 0.353 0.357 0. 0.357 0.366 0. 0.366
80 0.519 0. 0.519 0.519 0. 0.519 0.527 0. 0.527
90 0.733 0. 0.732 0.727 0. 0.727 0.733 0. 0.733
100 0.984 0. 0.984 0.989 0.003 0.984 0.997 0.004 0.992
110 1.312 0. 1.311 1.315 0.004 1.311 1.308 0. 1.307
120 1.687 0. 1.686 1.684 0. 1.684 1.678 0. 1.677
130 2.098 0. 2.098 2.122 0. 2.122 2.118 0. 2.118
140 2.608 0. 2.608 2.617 0. 2.617 2.644 0. 2.643
150 3.247 0. 3.246 3.243 0. 3.242 3.248 0. 3.247
160 3.927 0. 3.926 3.926 0. 3.926 3.896 0. 3.896
170 4.708 0. 4.707 4.716 0.003 4.711 4.736 0. 4.735
180 5.617 0. 5.616 5.584 0.003 5.579 5.635 0.004 5.63
190 6.559 0. 6.557 6.561 0.003 6.556 6.625 0. 6.623
200 7.675 0.008 7.666 7.71 0. 7.708 7.724 0. 7.722
