param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
10 0.006 0.003 0.003 0.007 0. 0.007 0.007 0.003 0.003
20 0.019 0.003 0.015 0.071 0.008 0.062 0.024 0.012 0.012
30 0.044 0. 0.044 0.046 0. 0.046 0.043 0. 0.043
40 0.085 0. 0.085 0.089 0. 0.089 0.088 0. 0.088
50 0.152 0. 0.152 0.157 0. 0.157 0.222 0.025 0.196
60 0.241 0. 0.241 0.244 0. 0.244 0.245 0. 0.245
70 0.38 0. 0.38 0.371 0. 0.371 0.375 0. 0.375
80 0.544 0. 0.544 0.541 0. 0.541 0.541 0. 0.541
90 0.73 0. 0.73 0.741 0. 0.741 0.769 0. 0.769
100 1.052 0. 1.051 1.05 0. 1.05 1.05 0. 1.049
110 1.332 0. 1.332 1.306 0. 1.306 1.323 0. 1.323
120 1.742 0. 1.742 1.772 0. 1.772 1.727 0. 1.727
130 2.197 0. 2.197 2.249 0. 2.249 2.237 0. 2.237
140 2.697 0. 2.697 2.682 0. 2.682 2.697 0.003 2.693
150 3.412 0. 3.411 3.466 0.003 3.461 3.413 0. 3.412
160 4.076 0.003 4.072 3.997 0.003 3.992 4.106 0. 4.106
170 4.898 0. 4.897 4.824 0. 4.824 4.897 0. 4.897
180 5.813 0.004 5.808 5.856 0.007 5.848 5.86 0. 5.86
190 6.896 0. 6.896 6.933 0.003 6.928 7.076 0. 7.075
200 8.178 0.012 8.162 7.996 0.003 7.99 8.325 0. 8.323
