param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
10 0.007 0. 0.007 0.007 0. 0.007 0.007 0.003 0.003
20 0.018 0. 0.018 0.065 0.016 0.049 0.022 0.007 0.015
30 0.038 0. 0.038 0.039 0. 0.039 0.039 0. 0.039
40 0.076 0. 0.076 0.076 0. 0.076 0.083 0. 0.083
50 0.129 0. 0.129 0.138 0. 0.138 0.201 0.036 0.164
60 0.209 0. 0.209 0.22 0. 0.22 0.217 0. 0.217
70 0.331 0. 0.331 0.341 0. 0.341 0.357 0. 0.357
80 0.5 0. 0.5 0.504 0. 0.503 0.479 0. 0.479
90 0.705 0. 0.705 0.681 0. 0.681 0.671 0.003 0.667
100 0.907 0. 0.906 0.916 0. 0.915 0.933 0.004 0.928
110 1.31 0. 1.31 1.343 0.004 1.339 1.304 0. 1.304
120 1.606 0. 1.606 1.671 0.004 1.667 1.655 0. 1.655
130 1.99 0. 1.989 1.985 0. 1.984 1.971 0. 1.97
140 2.45 0. 2.45 2.524 0. 2.524 2.45 0. 2.45
150 3.107 0. 3.106 3.208 0.003 3.202 3.123 0. 3.121
160 3.727 0. 3.726 3.914 0.012 3.9 3.663 0.007 3.655
170 4.476 0.004 4.472 4.466 0.003 4.461 4.444 0.003 4.44
180 5.431 0.004 5.428 5.339 0.004 5.333 5.345 0.004 5.34
190 6.336 0. 6.335 6.482 0. 6.48 6.365 0. 6.364
200 7.597 0.004 7.592 7.623 0. 7.622 7.454 0.003 7.449
