param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.005
20 0.01 0. 0.01 0.059 0.007 0.051 0.018 0.003 0.015
30 0.028 0. 0.028 0.029 0. 0.029 0.03 0. 0.03
40 0.066 0. 0.066 0.06 0. 0.06 0.062 0. 0.062
50 0.111 0. 0.111 0.11 0. 0.11 0.174 0.027 0.147
60 0.182 0. 0.182 0.179 0. 0.178 0.185 0. 0.185
70 0.327 0. 0.327 0.311 0. 0.311 0.299 0. 0.299
80 0.418 0.003 0.414 0.413 0. 0.413 0.447 0. 0.447
90 0.577 0. 0.577 0.596 0. 0.596 0.582 0. 0.582
100 0.785 0. 0.784 0.805 0. 0.805 0.774 0. 0.774
110 1.101 0.003 1.097 1.04 0. 1.04 1.018 0. 1.018
120 1.419 0. 1.419 1.368 0. 1.367 1.357 0. 1.357
130 1.798 0. 1.798 1.664 0. 1.663 1.773 0. 1.773
140 2.191 0.003 2.186 2.084 0. 2.084 2.136 0. 2.135
150 2.602 0. 2.601 2.699 0. 2.699 2.637 0. 2.636
160 3.203 0.003 3.198 3.127 0. 3.126 3.149 0.003 3.145
170 3.791 0. 3.79 3.84 0. 3.839 3.811 0. 3.811
180 4.497 0. 4.497 4.625 0. 4.623 4.461 0. 4.46
190 5.341 0.003 5.336 5.412 0. 5.411 5.204 0. 5.203
200 6.264 0. 6.262 6.283 0.003 6.278 6.234 0. 6.233
