param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
10 0.006 0. 0.005 0.007 0.003 0.003 0.008 0.001 0.007
20 0.017 0. 0.016 0.063 0.011 0.051 0.023 0.011 0.011
30 0.041 0. 0.041 0.041 0. 0.041 0.044 0. 0.044
40 0.073 0. 0.073 0.073 0. 0.073 0.078 0. 0.078
50 0.134 0. 0.133 0.119 0. 0.118 0.176 0.032 0.144
60 0.214 0. 0.214 0.232 0. 0.232 0.251 0. 0.251
70 0.318 0. 0.318 0.309 0. 0.309 0.324 0. 0.324
80 0.431 0. 0.431 0.445 0.001 0.443 0.47 0. 0.47
90 0.661 0. 0.661 0.648 0. 0.648 0.633 0. 0.633
100 0.812 0. 0.811 0.823 0. 0.823 0.834 0. 0.834
110 1.15 0.004 1.145 1.127 0. 1.127 1.243 0. 1.243
120 1.415 0. 1.415 1.446 0. 1.446 1.398 0. 1.398
130 1.847 0. 1.847 1.8 0. 1.8 1.785 0. 1.785
140 2.215 0.003 2.212 2.215 0. 2.214 2.255 0. 2.255
150 2.703 0. 2.703 2.784 0. 2.784 2.705 0. 2.705
160 3.343 0. 3.343 3.364 0. 3.363 3.436 0. 3.436
170 4.054 0. 4.054 4.002 0. 4.002 4.108 0. 4.108
180 4.831 0. 4.83 5.008 0. 5.008 4.849 0. 4.849
190 5.685 0.007 5.677 5.655 0. 5.655 5.749 0. 5.749
200 6.649 0.003 6.644 6.65 0.002 6.646 6.687 0. 6.686
