param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.005
20 0.014 0. 0.013 0.069 0.011 0.055 0.021 0.011 0.009
30 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036
40 0.076 0. 0.076 0.078 0. 0.078 0.075 0. 0.075
50 0.14 0. 0.14 0.139 0. 0.139 0.203 0.027 0.175
60 0.231 0. 0.231 0.228 0. 0.228 0.239 0. 0.238
70 0.353 0. 0.352 0.348 0.003 0.344 0.345 0. 0.345
80 0.529 0. 0.528 0.521 0. 0.521 0.51 0. 0.51
90 0.736 0. 0.736 0.719 0. 0.719 0.736 0. 0.735
100 0.994 0. 0.987 0.983 0. 0.982 0.994 0. 0.994
110 1.301 0. 1.3 1.289 0. 1.289 1.339 0. 1.339
120 1.669 0. 1.669 1.645 0. 1.645 1.679 0. 1.679
130 2.123 0.007 2.115 2.14 0.003 2.136 2.126 0. 2.126
140 2.698 0.004 2.694 2.63 0.003 2.626 2.653 0. 2.653
150 3.284 0.012 3.269 3.36 0.004 3.355 3.314 0.004 3.309
160 4.009 0. 4.008 3.98 0. 3.979 4.03 0.003 4.025
170 4.704 0. 4.703 4.809 0.004 4.804 4.779 0.004 4.774
180 5.639 0. 5.638 5.718 0.003 5.713 5.614 0. 5.613
190 6.744 0.008 6.734 6.586 0.004 6.58 6.632 0. 6.631
200 7.758 0. 7.756 7.649 0.008 7.639 7.762 0.003 7.756
