param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0. 0. 0. 0. 0.001 0.001 0.
10 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.004
20 0.011 0. 0.011 0.059 0.006 0.053 0.018 0.018 0.
30 0.027 0. 0.027 0.03 0. 0.03 0.03 0. 0.03
40 0.056 0. 0.056 0.058 0. 0.058 0.058 0. 0.058
50 0.115 0. 0.115 0.111 0. 0.11 0.169 0.019 0.15
60 0.175 0. 0.175 0.182 0. 0.182 0.187 0. 0.187
70 0.291 0. 0.291 0.283 0. 0.283 0.275 0. 0.275
80 0.409 0. 0.409 0.391 0. 0.391 0.402 0. 0.402
90 0.561 0. 0.561 0.585 0. 0.585 0.572 0. 0.572
100 0.779 0. 0.778 0.779 0. 0.779 0.782 0. 0.781
110 0.991 0. 0.99 0.988 0. 0.988 1.028 0. 1.028
120 1.302 0. 1.302 1.298 0. 1.298 1.278 0. 1.277
130 1.644 0. 1.644 1.681 0. 1.68 1.694 0. 1.694
140 1.996 0. 1.995 2.012 0.003 2.008 2.018 0. 2.018
150 2.562 0. 2.561 2.529 0. 2.522 2.479 0. 2.479
160 3.291 0. 3.291 2.971 0. 2.97 3.162 0. 3.161
170 3.885 0. 3.884 3.885 0.004 3.88 3.81 0. 3.809
180 4.651 0. 4.65 4.386 0. 4.386 4.38 0.003 4.376
190 5.357 0. 5.356 5.288 0. 5.286 5.34 0. 5.339
200 6.144 0.008 6.133 6.003 0. 5.999 6.054 0.007 6.037
