param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.007 0.003 0.003 0.007 0.003 0.003 0.007 0. 0.007
20 0.018 0. 0.018 0.066 0.005 0.061 0.022 0.011 0.011
30 0.041 0. 0.041 0.042 0. 0.042 0.041 0. 0.04
40 0.082 0. 0.082 0.079 0. 0.079 0.079 0. 0.079
50 0.146 0. 0.145 0.136 0. 0.136 0.196 0.024 0.172
60 0.241 0. 0.24 0.222 0. 0.222 0.225 0.001 0.224
70 0.334 0. 0.334 0.33 0. 0.33 0.35 0. 0.35
80 0.512 0. 0.512 0.485 0. 0.484 0.512 0. 0.512
90 0.678 0. 0.678 0.688 0. 0.687 0.707 0. 0.706
100 0.927 0. 0.927 0.915 0. 0.915 0.976 0. 0.976
110 1.245 0. 1.245 1.235 0. 1.234 1.274 0. 1.273
120 1.581 0. 1.581 1.58 0. 1.58 1.577 0.003 1.573
130 2.186 0. 2.185 2.139 0.004 2.135 2.094 0. 2.094
140 2.526 0.004 2.522 2.526 0. 2.525 2.512 0. 2.511
150 2.954 0. 2.954 3.031 0. 3.03 2.957 0.001 2.955
160 3.606 0. 3.606 3.833 0. 3.832 3.797 0. 3.794
170 4.473 0.003 4.468 4.391 0. 4.39 4.422 0. 4.421
180 5.541 0. 5.538 5.592 0. 5.59 5.508 0. 5.507
190 6.471 0. 6.469 6.414 0. 6.413 6.499 0.003 6.494
200 7.586 0. 7.585 7.577 0. 7.576 7.35 0. 7.348
