param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.004 0.002 0.006 0.003 0.003 0.007 0. 0.007
20 0.015 0. 0.015 0.069 0.016 0.052 0.022 0.007 0.015
30 0.039 0. 0.039 0.04 0.003 0.036 0.038 0. 0.038
40 0.079 0. 0.079 0.079 0. 0.079 0.08 0. 0.08
50 0.144 0. 0.144 0.146 0. 0.146 0.211 0.044 0.166
60 0.238 0. 0.238 0.24 0. 0.24 0.241 0. 0.241
70 0.37 0. 0.37 0.373 0. 0.373 0.372 0.003 0.368
80 0.543 0. 0.543 0.54 0. 0.54 0.542 0. 0.542
90 0.751 0. 0.751 0.759 0. 0.759 0.755 0. 0.755
100 1.03 0. 1.029 1.04 0. 1.039 1.037 0. 1.036
110 1.354 0. 1.354 1.352 0. 1.351 1.358 0.003 1.354
120 1.754 0.003 1.749 1.742 0. 1.741 1.753 0. 1.752
130 2.21 0. 2.21 2.217 0.004 2.212 2.218 0.003 2.215
140 2.764 0. 2.763 2.755 0. 2.755 2.777 0. 2.777
150 3.404 0. 3.403 3.411 0.004 3.406 3.401 0.004 3.396
160 4.122 0. 4.122 4.103 0. 4.102 4.109 0. 4.108
170 4.953 0. 4.953 4.99 0.007 4.981 4.921 0. 4.921
180 5.9 0.007 5.891 5.871 0. 5.871 5.852 0. 5.851
190 6.89 0.003 6.885 6.926 0. 6.925 6.904 0. 6.903
200 8.046 0. 8.044 8.039 0. 8.036 8.083 0.012 8.068
