param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.006 0.004 0.001 0.007 0. 0.007 0.006 0.003 0.003
20 0.015 0. 0.015 0.075 0.011 0.063 0.023 0.011 0.011
30 0.038 0. 0.038 0.038 0.004 0.034 0.038 0. 0.038
40 0.081 0. 0.08 0.082 0. 0.081 0.079 0. 0.079
50 0.128 0. 0.128 0.124 0. 0.124 0.198 0.036 0.161
60 0.242 0. 0.242 0.251 0. 0.251 0.242 0. 0.242
70 0.386 0. 0.386 0.378 0.004 0.372 0.371 0. 0.371
80 0.545 0.003 0.541 0.556 0. 0.556 0.532 0. 0.532
90 0.752 0. 0.752 0.757 0. 0.757 0.755 0. 0.754
100 0.941 0. 0.94 0.96 0. 0.96 0.922 0. 0.921
110 1.357 0. 1.357 1.341 0. 1.34 1.347 0. 1.346
120 1.729 0.004 1.725 1.71 0. 1.71 1.772 0.003 1.768
130 2.085 0. 2.084 2.177 0. 2.176 2.211 0. 2.21
140 2.451 0. 2.45 2.508 0. 2.507 2.543 0. 2.535
150 3.268 0. 3.267 3.165 0. 3.165 3.142 0. 3.141
160 3.694 0. 3.693 3.687 0. 3.686 3.648 0.003 3.644
170 4.758 0.003 4.753 4.666 0.004 4.66 4.394 0.003 4.389
180 5.615 0. 5.614 5.607 0. 5.606 5.607 0. 5.606
190 6.443 0. 6.442 6.586 0. 6.584 6.449 0.003 6.443
200 6.99 0. 6.989 7.15 0.003 7.146 7.786 0. 7.785
