param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.006 0.002 0.009 0.006 0. 0. 0.007 0.003 0.003
20 0.015 0. 0.014 0.063 0.011 0.051 0.021 0.007 0.014
30 0.034 0. 0.034 0.037 0. 0.037 0.035 0. 0.035
40 0.069 0. 0.069 0.07 0. 0.07 0.069 0. 0.069
50 0.123 0. 0.123 0.122 0. 0.122 0.179 0.027 0.151
60 0.194 0. 0.194 0.207 0. 0.207 0.203 0. 0.203
70 0.306 0. 0.306 0.305 0. 0.305 0.304 0. 0.304
80 0.442 0. 0.442 0.439 0. 0.439 0.45 0. 0.45
90 0.609 0. 0.609 0.618 0. 0.618 0.61 0. 0.61
100 0.832 0. 0.832 0.828 0. 0.827 0.863 0.003 0.859
110 1.094 0.002 1.092 1.118 0. 1.118 1.122 0. 1.122
120 1.401 0. 1.4 1.418 0.003 1.414 1.435 0. 1.435
130 1.832 0. 1.832 1.811 0. 1.811 1.826 0. 1.826
140 2.289 0. 2.288 2.234 0. 2.234 2.24 0. 2.24
150 2.739 0. 2.738 2.724 0. 2.723 2.744 0. 2.743
160 3.39 0. 3.39 3.334 0. 3.333 3.317 0. 3.316
170 4.018 0.004 4.014 4.181 0.007 4.171 4.253 0. 4.253
180 4.924 0.004 4.919 4.959 0. 4.959 4.93 0.003 4.925
190 5.823 0. 5.823 5.765 0. 5.765 5.84 0.003 5.835
200 6.778 0.003 6.773 6.86 0. 6.858 6.829 0.004 6.823
