param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008
20 0.019 0. 0.019 0.071 0.009 0.061 0.025 0.014 0.01
30 0.043 0. 0.043 0.047 0. 0.046 0.044 0. 0.044
40 0.083 0. 0.083 0.09 0. 0.09 0.085 0. 0.085
50 0.15 0. 0.15 0.143 0. 0.143 0.205 0.051 0.154
60 0.252 0. 0.252 0.249 0. 0.249 0.245 0. 0.245
70 0.367 0. 0.367 0.376 0. 0.376 0.386 0.003 0.382
80 0.538 0. 0.537 0.548 0. 0.548 0.565 0. 0.565
90 0.742 0.004 0.738 0.748 0. 0.748 0.754 0. 0.754
100 1.033 0. 1.032 1.019 0. 1.019 0.993 0. 0.993
110 1.317 0. 1.316 1.31 0. 1.31 1.364 0. 1.364
120 1.684 0. 1.684 1.682 0. 1.682 1.683 0. 1.683
130 2.18 0. 2.18 2.168 0.003 2.164 2.161 0.002 2.158
140 2.773 0. 2.773 2.729 0. 2.728 2.73 0. 2.729
150 3.348 0. 3.347 3.337 0.003 3.332 3.377 0. 3.376
160 4.025 0. 4.025 4.028 0. 4.028 4.072 0. 4.071
170 4.88 0.008 4.87 4.968 0.004 4.962 5.009 0.003 5.003
180 5.802 0.004 5.797 5.777 0. 5.776 5.781 0. 5.778
190 6.839 0. 6.838 6.879 0.004 6.874 6.916 0.004 6.911
200 8.204 0.003 8.197 8.15 0. 8.149 8.239 0.003 8.234
