param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
10 0.007 0.003 0.003 0.007 0.001 0.007 0.008 0. 0.005
20 0.018 0. 0.018 0.068 0.012 0.056 0.023 0.007 0.015
30 0.044 0. 0.044 0.046 0. 0.046 0.044 0. 0.044
40 0.083 0. 0.083 0.083 0. 0.083 0.091 0. 0.091
50 0.144 0. 0.144 0.147 0. 0.147 0.205 0.022 0.183
60 0.24 0. 0.24 0.242 0. 0.242 0.235 0. 0.235
70 0.36 0. 0.36 0.36 0. 0.36 0.372 0. 0.372
80 0.543 0. 0.542 0.521 0. 0.521 0.522 0. 0.522
90 0.725 0. 0.725 0.767 0. 0.767 0.745 0. 0.745
100 1.002 0.003 0.998 1.038 0. 1.038 1.058 0. 1.058
110 1.292 0. 1.291 1.318 0. 1.318 1.309 0. 1.309
120 1.699 0. 1.699 1.713 0. 1.713 1.72 0.002 1.717
130 2.245 0. 2.244 2.191 0. 2.191 2.195 0.004 2.19
140 2.717 0.004 2.712 2.705 0. 2.704 2.864 0.008 2.854
150 3.389 0. 3.388 3.344 0. 3.343 3.387 0. 3.387
160 4.071 0. 4.07 4.093 0. 4.092 3.989 0.003 3.984
170 4.916 0. 4.915 4.98 0. 4.98 4.977 0.004 4.971
180 5.916 0. 5.913 5.892 0. 5.891 5.892 0. 5.891
190 6.937 0.004 6.931 7.038 0.012 7.023 6.879 0.003 6.874
200 8.193 0.003 8.187 8.208 0.004 8.203 8.245 0.003 8.24
