param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.006 0.003 0.003 0.005 0. 0.005 0.005 0. 0.005
20 0.015 0. 0.015 0.065 0.016 0.048 0.02 0.012 0.008
30 0.035 0. 0.035 0.035 0. 0.035 0.038 0. 0.038
40 0.075 0. 0.075 0.069 0. 0.069 0.071 0. 0.071
50 0.138 0. 0.138 0.163 0.002 0.16 0.188 0.036 0.152
60 0.21 0. 0.21 0.205 0. 0.205 0.21 0. 0.21
70 0.317 0. 0.317 0.318 0. 0.318 0.32 0. 0.32
80 0.48 0. 0.48 0.548 0.001 0.547 0.524 0. 0.523
90 0.666 0. 0.666 0.658 0. 0.658 0.663 0. 0.663
100 0.852 0. 0.852 0.833 0. 0.833 0.927 0.002 0.925
110 1.169 0. 1.169 1.187 0.003 1.184 1.171 0. 1.17
120 1.513 0.003 1.508 1.504 0.003 1.499 1.521 0. 1.521
130 1.908 0. 1.907 1.889 0. 1.888 1.924 0. 1.924
140 2.547 0. 2.547 2.391 0. 2.391 2.388 0. 2.388
150 2.747 0. 2.747 2.764 0. 2.763 2.766 0. 2.766
160 3.651 0. 3.65 3.561 0. 3.561 3.559 0. 3.558
170 4.222 0. 4.221 4.4 0.012 4.385 4.35 0.003 4.346
180 5.23 0. 5.229 5.039 0. 5.038 5.082 0. 5.081
190 5.915 0. 5.914 5.981 0. 5.98 5.991 0. 5.99
200 6.653 0. 6.652 6.71 0. 6.709 6.494 0. 6.494
