param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.003 0.003 0.006 0.001 0.005 0.006 0.003 0.003
20 0.017 0. 0.017 0.067 0.019 0.047 0.022 0.007 0.015
30 0.036 0. 0.036 0.035 0. 0.035 0.043 0. 0.043
40 0.072 0. 0.072 0.079 0. 0.079 0.079 0. 0.079
50 0.135 0. 0.135 0.142 0. 0.141 0.216 0.032 0.184
60 0.203 0. 0.203 0.228 0. 0.228 0.221 0. 0.221
70 0.317 0. 0.317 0.329 0. 0.329 0.335 0. 0.335
80 0.482 0. 0.481 0.481 0. 0.481 0.463 0. 0.463
90 0.64 0. 0.639 0.674 0. 0.674 0.677 0. 0.677
100 0.911 0. 0.911 0.926 0. 0.926 0.918 0. 0.918
110 1.181 0. 1.181 1.165 0. 1.165 1.187 0. 1.187
120 1.686 0. 1.685 1.634 0. 1.634 1.609 0. 1.608
130 2.001 0.004 1.995 2.14 0. 2.139 2.176 0. 2.176
140 2.478 0. 2.478 2.51 0. 2.509 2.506 0. 2.506
150 3.115 0. 3.114 3.19 0. 3.189 3.195 0.008 3.186
160 3.619 0. 3.618 3.524 0. 3.523 3.466 0. 3.466
170 4.315 0. 4.314 4.402 0.003 4.397 4.291 0.003 4.286
180 5.54 0. 5.539 5.696 0.004 5.691 5.837 0.008 5.797
190 6.519 0. 6.518 6.384 0. 6.383 6.611 0. 6.61
200 7.261 0. 7.258 7.285 0. 7.285 7.135 0. 7.134
