param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.005 0. 0.005 0.005 0. 0.005 0.006 0.003 0.003
20 0.012 0. 0.012 0.062 0.023 0.038 0.02 0.007 0.012
30 0.034 0. 0.034 0.032 0. 0.032 0.031 0. 0.031
40 0.067 0. 0.067 0.069 0. 0.069 0.075 0. 0.075
50 0.123 0. 0.123 0.123 0. 0.123 0.191 0.036 0.154
60 0.207 0. 0.207 0.206 0. 0.206 0.209 0. 0.209
70 0.314 0. 0.314 0.313 0. 0.313 0.31 0. 0.31
80 0.462 0. 0.462 0.471 0. 0.471 0.455 0. 0.454
90 0.637 0. 0.637 0.654 0.004 0.648 0.645 0. 0.645
100 0.922 0. 0.922 0.873 0. 0.873 0.873 0. 0.873
110 1.139 0. 1.138 1.141 0. 1.141 1.172 0. 1.171
120 1.461 0. 1.461 1.481 0. 1.48 1.511 0. 1.511
130 1.864 0. 1.864 1.857 0. 1.857 1.881 0. 1.88
140 2.387 0. 2.387 2.397 0. 2.397 2.369 0. 2.368
150 2.938 0. 2.937 2.821 0. 2.821 2.928 0. 2.928
160 3.697 0. 3.696 3.73 0. 3.729 3.627 0. 3.626
170 4.369 0. 4.368 4.398 0. 4.397 4.399 0. 4.398
180 5.252 0. 5.249 5.21 0. 5.209 5.245 0. 5.244
190 6.096 0. 6.094 6.188 0.003 6.183 6.169 0. 6.168
200 6.868 0. 6.867 6.841 0.005 6.834 6.862 0. 6.861
