param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
10 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
20 0.011 0. 0.01 0.058 0.019 0.039 0.018 0.007 0.011
30 0.031 0. 0.031 0.028 0. 0.028 0.028 0. 0.028
40 0.062 0. 0.062 0.063 0. 0.063 0.059 0. 0.059
50 0.126 0. 0.125 0.128 0. 0.128 0.195 0.021 0.174
60 0.182 0. 0.182 0.178 0. 0.178 0.181 0. 0.181
70 0.277 0. 0.277 0.291 0. 0.291 0.279 0. 0.279
80 0.419 0. 0.419 0.442 0. 0.442 0.431 0. 0.431
90 0.579 0. 0.579 0.563 0. 0.563 0.582 0. 0.582
100 0.873 0. 0.871 0.873 0. 0.873 0.934 0. 0.924
110 1.058 0. 1.058 1.044 0. 1.044 1.042 0. 1.042
120 1.36 0. 1.36 1.39 0. 1.39 1.359 0. 1.359
130 1.689 0. 1.688 1.672 0.001 1.67 1.728 0. 1.728
140 2.144 0. 2.144 2.119 0.004 2.115 2.108 0. 2.108
150 2.896 0.004 2.892 2.898 0. 2.898 2.904 0. 2.903
160 3.191 0.008 3.181 3.145 0. 3.144 3.142 0.003 3.138
170 3.734 0. 3.734 3.736 0.003 3.731 3.739 0. 3.739
180 4.443 0. 4.441 4.53 0. 4.53 4.413 0.003 4.408
190 5.196 0. 5.196 5.27 0.011 5.257 5.296 0. 5.295
200 6.463 0. 6.461 6.709 0. 6.708 6.822 0. 6.821
