param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.004 0.002 0.011 0. 0.011 0.007 0.003 0.003
20 0.017 0.002 0.017 0.062 0.012 0.048 0.023 0.011 0.011
30 0.039 0. 0.039 0.041 0. 0.041 0.042 0. 0.042
40 0.082 0. 0.082 0.076 0. 0.076 0.073 0. 0.073
50 0.132 0. 0.132 0.145 0. 0.145 0.207 0.011 0.195
60 0.213 0. 0.213 0.21 0. 0.21 0.214 0. 0.214
70 0.326 0. 0.326 0.322 0. 0.322 0.328 0. 0.328
80 0.472 0. 0.472 0.52 0. 0.52 0.495 0. 0.495
90 0.659 0. 0.658 0.649 0. 0.649 0.653 0. 0.652
100 0.879 0. 0.879 0.91 0. 0.91 0.924 0.011 0.912
110 1.229 0. 1.229 1.293 0. 1.293 1.171 0. 1.171
120 1.65 0. 1.65 1.601 0. 1.601 1.538 0. 1.538
130 1.935 0. 1.934 2.045 0.001 2.043 2.021 0. 2.021
140 2.465 0. 2.464 2.414 0. 2.414 2.471 0.004 2.467
150 2.944 0. 2.944 2.985 0.008 2.977 3.045 0. 3.043
160 3.637 0.003 3.632 3.698 0. 3.697 3.714 0. 3.713
170 4.459 0.003 4.454 4.438 0. 4.436 4.45 0. 4.449
180 5.698 0.003 5.693 5.272 0. 5.271 5.402 0. 5.401
190 6.546 0.004 6.541 6.788 0. 6.786 6.652 0.004 6.647
200 7.759 0. 7.758 7.48 0.003 7.475 7.518 0.008 7.509
