param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0.
10 0.006 0. 0.006 0.006 0.003 0.003 0.007 0. 0.006
20 0.015 0. 0.015 0.073 0.015 0.058 0.022 0.004 0.018
30 0.038 0. 0.038 0.039 0.004 0.034 0.039 0. 0.039
40 0.078 0. 0.078 0.079 0. 0.079 0.08 0. 0.08
50 0.147 0. 0.147 0.146 0. 0.146 0.213 0.028 0.184
60 0.242 0. 0.241 0.239 0. 0.239 0.245 0. 0.245
70 0.377 0. 0.377 0.369 0. 0.369 0.381 0. 0.381
80 0.538 0. 0.538 0.537 0. 0.537 0.546 0. 0.546
90 0.758 0. 0.758 0.761 0. 0.761 0.772 0. 0.772
100 1.032 0. 1.032 1.034 0. 1.033 1.036 0. 1.035
110 1.385 0. 1.385 1.357 0. 1.357 1.375 0. 1.375
120 1.763 0.003 1.759 1.764 0. 1.763 1.758 0.003 1.754
130 2.237 0.004 2.232 2.239 0. 2.238 2.234 0. 2.234
140 2.792 0.003 2.787 2.782 0. 2.782 2.767 0. 2.766
150 3.413 0. 3.412 3.409 0. 3.409 3.4 0. 3.399
160 4.125 0. 4.124 4.102 0.003 4.097 4.148 0.004 4.143
170 4.947 0. 4.946 4.975 0. 4.974 4.972 0. 4.971
180 5.876 0.004 5.871 5.884 0.004 5.879 5.88 0.008 5.871
190 6.878 0.003 6.873 6.923 0. 6.923 6.913 0. 6.912
200 8.045 0.008 8.034 8.062 0.004 8.056 8.069 0.011 8.047
