param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.007 0.003 0.003 0.006 0.003 0.002 0.006 0. 0.005
20 0.013 0. 0.013 0.066 0.011 0.055 0.021 0.004 0.017
30 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036
40 0.072 0. 0.072 0.073 0. 0.073 0.08 0. 0.079
50 0.118 0. 0.118 0.121 0. 0.121 0.198 0.038 0.159
60 0.209 0. 0.209 0.218 0. 0.218 0.221 0. 0.221
70 0.364 0. 0.364 0.339 0. 0.339 0.334 0. 0.334
80 0.482 0. 0.482 0.485 0. 0.492 0.485 0. 0.477
90 0.678 0. 0.678 0.699 0. 0.698 0.703 0. 0.703
100 0.844 0. 0.844 0.893 0. 0.893 0.89 0. 0.889
110 1.201 0. 1.2 1.196 0. 1.196 1.211 0. 1.21
120 1.565 0. 1.563 1.562 0. 1.562 1.565 0.002 1.562
130 1.963 0. 1.963 1.982 0.003 1.978 1.976 0.003 1.971
140 2.433 0. 2.432 2.394 0.004 2.389 2.502 0. 2.501
150 2.859 0. 2.858 2.833 0. 2.831 2.87 0. 2.87
160 3.547 0.007 3.537 3.607 0. 3.607 3.646 0. 3.645
170 4.319 0. 4.318 4.292 0. 4.291 4.304 0. 4.303
180 5.141 0. 5.14 5.067 0. 5.066 5.102 0. 5.101
190 6.275 0.003 6.269 6.101 0.007 6.089 6.043 0. 6.041
200 6.792 0.004 6.788 6.687 0. 6.686 6.838 0. 6.836
