param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2 0.002 0.002 0. 0.001 0. 0.001 0. 0. 0.
10 0.006 0.003 0.002 0.005 0.004 0.001 0.005 0.003 0.002
20 0.013 0. 0.013 0.067 0.027 0.039 0.022 0.008 0.013
30 0.034 0. 0.034 0.037 0. 0.037 0.036 0. 0.036
40 0.075 0. 0.075 0.071 0. 0.071 0.076 0. 0.076
50 0.129 0. 0.129 0.133 0. 0.133 0.198 0.031 0.167
60 0.215 0. 0.215 0.229 0. 0.229 0.231 0. 0.231
70 0.347 0. 0.347 0.341 0. 0.341 0.345 0. 0.345
80 0.509 0. 0.509 0.516 0. 0.516 0.516 0.007 0.509
90 0.675 0. 0.675 0.682 0. 0.681 0.714 0. 0.714
100 0.931 0. 0.931 0.936 0. 0.936 0.929 0.006 0.922
110 1.239 0. 1.239 1.221 0. 1.226 1.218 0. 1.213
120 1.672 0. 1.672 1.687 0. 1.687 1.64 0. 1.64
130 2.11 0.003 2.106 2.068 0. 2.068 2.1 0.003 2.097
140 2.533 0.003 2.528 2.529 0. 2.529 2.585 0. 2.585
150 2.758 0. 2.757 2.773 0. 2.772 2.941 0. 2.939
160 3.339 0.003 3.335 3.423 0. 3.423 3.889 0. 3.888
170 4.781 0. 4.781 4.779 0. 4.779 4.246 0. 4.246
180 5.85 0. 5.849 5.771 0. 5.77 5.71 0. 5.709
190 6.192 0. 6.191 6.461 0.003 6.457 6.24 0. 6.24
200 6.6 0. 6.599 7.177 0.003 7.172 7.167 0. 7.166
