param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.007 0.007 0. 0.006 0.004 0.002 0.007 0.007 0.
20 0.016 0. 0.016 0.07 0.003 0.067 0.023 0.003 0.019
30 0.037 0. 0.037 0.038 0. 0.038 0.04 0. 0.04
40 0.081 0. 0.081 0.08 0. 0.08 0.082 0. 0.082
50 0.137 0. 0.137 0.138 0. 0.138 0.204 0.024 0.179
60 0.232 0.002 0.23 0.232 0. 0.232 0.234 0. 0.234
70 0.357 0. 0.357 0.365 0. 0.365 0.357 0. 0.357
80 0.524 0. 0.523 0.536 0. 0.536 0.522 0. 0.522
90 0.731 0. 0.731 0.737 0. 0.737 0.746 0. 0.745
100 0.982 0. 0.981 0.993 0. 0.992 0.991 0. 0.991
110 1.322 0. 1.321 1.315 0. 1.314 1.333 0. 1.333
120 1.718 0. 1.717 1.718 0. 1.718 1.701 0. 1.701
130 2.15 0. 2.15 2.152 0. 2.152 2.161 0.007 2.151
140 2.671 0.003 2.667 2.663 0. 2.662 2.692 0. 2.691
150 3.248 0. 3.248 3.271 0. 3.27 3.293 0. 3.292
160 4.014 0. 4.013 3.971 0. 3.97 4.016 0.004 4.011
170 4.778 0. 4.777 4.761 0. 4.759 4.792 0. 4.791
180 5.61 0. 5.609 5.644 0. 5.643 5.659 0. 5.657
190 6.636 0. 6.635 6.603 0. 6.602 6.607 0.003 6.602
200 7.769 0.003 7.764 7.731 0.004 7.726 7.743 0.003 7.738
