param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.005 0.003 0.002 0.005 0. 0.005 0.006 0.003 0.002
20 0.014 0. 0.014 0.065 0.016 0.048 0.02 0.004 0.016
30 0.032 0. 0.032 0.035 0. 0.034 0.038 0. 0.038
40 0.066 0. 0.066 0.073 0. 0.073 0.069 0. 0.069
50 0.138 0. 0.138 0.133 0. 0.133 0.208 0.033 0.175
60 0.236 0. 0.236 0.239 0. 0.239 0.227 0. 0.227
70 0.346 0. 0.346 0.344 0. 0.344 0.409 0. 0.409
80 0.464 0. 0.463 0.485 0. 0.485 0.525 0. 0.525
90 0.698 0. 0.698 0.707 0.006 0.7 0.686 0. 0.686
100 0.942 0.002 0.939 0.939 0. 0.939 0.974 0. 0.973
110 1.327 0. 1.327 1.292 0. 1.291 1.287 0. 1.287
120 1.643 0. 1.643 1.66 0. 1.659 1.682 0. 1.682
130 2.147 0. 2.141 2.104 0. 2.103 2.119 0. 2.119
140 2.551 0. 2.551 2.603 0. 2.603 2.626 0. 2.633
150 3.23 0. 3.228 3.265 0. 3.264 3.193 0. 3.193
160 3.871 0. 3.87 3.846 0.003 3.842 3.87 0. 3.87
170 4.662 0.004 4.643 4.574 0.003 4.569 4.66 0. 4.66
180 5.55 0. 5.549 5.644 0. 5.643 5.589 0.004 5.583
190 6.454 0. 6.454 6.455 0.004 6.451 6.475 0. 6.474
200 7.491 0.008 7.482 7.556 0.003 7.551 7.654 0. 7.653
