param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001
10 0.006 0.003 0.003 0.006 0. 0.006 0.007 0.003 0.003
20 0.015 0. 0.015 0.068 0.008 0.06 0.022 0.003 0.019
30 0.037 0. 0.037 0.039 0. 0.039 0.037 0. 0.037
40 0.078 0. 0.078 0.079 0. 0.079 0.081 0. 0.081
50 0.145 0. 0.145 0.145 0. 0.145 0.211 0.027 0.183
60 0.256 0.004 0.249 0.239 0. 0.239 0.24 0. 0.24
70 0.369 0. 0.369 0.368 0. 0.368 0.382 0. 0.382
80 0.551 0. 0.551 0.544 0. 0.543 0.547 0. 0.546
90 0.764 0. 0.764 0.753 0. 0.753 0.762 0. 0.762
100 1.032 0. 1.032 1.03 0. 1.03 1.054 0.009 1.045
110 1.35 0. 1.35 1.359 0. 1.359 1.35 0. 1.35
120 1.748 0.003 1.744 1.748 0. 1.748 1.747 0. 1.747
130 2.206 0. 2.206 2.203 0. 2.202 2.224 0. 2.224
140 2.758 0.004 2.754 2.742 0.003 2.737 2.764 0. 2.764
150 3.398 0. 3.397 3.407 0. 3.406 3.405 0.003 3.399
160 4.107 0. 4.106 4.1 0.004 4.095 4.091 0. 4.09
170 4.907 0.003 4.902 4.916 0.004 4.91 4.912 0.003 4.907
180 5.843 0. 5.842 5.829 0. 5.828 5.846 0. 5.843
190 6.885 0.004 6.879 6.866 0.003 6.861 6.903 0. 6.901
200 8.057 0. 8.052 8.032 0. 8.027 8.051 0.016 8.023
