param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0.
10 0.006 0. 0.005 0.006 0.003 0.003 0.007 0.003 0.003
20 0.017 0. 0.017 0.069 0.02 0.048 0.024 0.018 0.005
30 0.042 0. 0.042 0.048 0. 0.047 0.041 0. 0.041
40 0.088 0.001 0.086 0.081 0. 0.081 0.09 0. 0.09
50 0.155 0. 0.155 0.145 0. 0.145 0.224 0.031 0.193
60 0.238 0. 0.238 0.232 0. 0.232 0.238 0. 0.238
70 0.354 0. 0.354 0.36 0. 0.36 0.364 0. 0.364
80 0.518 0. 0.518 0.532 0. 0.532 0.537 0.001 0.536
90 0.778 0. 0.778 0.739 0. 0.739 0.738 0. 0.738
100 0.986 0. 0.986 0.968 0. 0.968 0.977 0. 0.977
110 1.306 0. 1.306 1.282 0. 1.282 1.286 0. 1.286
120 1.646 0. 1.646 1.649 0. 1.649 1.73 0. 1.73
130 2.292 0. 2.29 2.132 0.003 2.127 2.083 0. 2.083
140 2.659 0. 2.658 2.65 0. 2.649 2.647 0. 2.646
150 3.305 0. 3.304 3.242 0. 3.241 3.272 0. 3.271
160 3.989 0.003 3.984 3.98 0. 3.979 4.012 0. 4.011
170 4.792 0.008 4.783 4.721 0.007 4.712 4.772 0. 4.771
180 5.79 0.004 5.785 5.849 0.003 5.844 5.795 0.003 5.79
190 6.718 0. 6.717 6.843 0.004 6.838 6.791 0.003 6.786
200 7.948 0. 7.946 7.934 0.011 7.92 7.962 0.001 7.959
