param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
10 0.007 0. 0.007 0.007 0.003 0.003 0.008 0.003 0.003
20 0.018 0. 0.018 0.068 0.011 0.056 0.022 0.004 0.017
30 0.042 0. 0.042 0.044 0. 0.044 0.041 0. 0.041
40 0.088 0. 0.091 0.084 0. 0.08 0.087 0. 0.087
50 0.149 0. 0.149 0.145 0. 0.144 0.211 0.027 0.183
60 0.237 0. 0.236 0.244 0. 0.244 0.246 0.002 0.243
70 0.369 0. 0.369 0.364 0. 0.364 0.363 0. 0.363
80 0.54 0. 0.54 0.533 0.002 0.53 0.547 0. 0.547
90 0.753 0. 0.753 0.735 0.004 0.731 0.768 0. 0.768
100 1.013 0. 1.013 1.02 0. 1.019 1.026 0.004 1.022
110 1.348 0. 1.348 1.337 0. 1.339 1.36 0. 1.357
120 1.716 0.003 1.712 1.728 0. 1.728 1.722 0. 1.722
130 2.229 0. 2.229 2.166 0. 2.165 2.207 0. 2.207
140 2.736 0. 2.735 2.734 0. 2.733 2.776 0. 2.775
150 3.386 0. 3.384 3.43 0.003 3.426 3.469 0. 3.468
160 4.129 0.003 4.124 4.149 0. 4.148 4.102 0.003 4.097
170 5.41 0.028 5.375 5.087 0.008 5.078 5.032 0. 5.031
180 6.089 0.004 6.083 6.285 0. 6.283 6.503 0. 6.501
190 7.1 0. 7.098 7.261 0.004 7.256 7.292 0.008 7.282
200 8.139 0.003 8.134 8.136 0.003 8.13 8.324 0.007 8.311
