param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.007 0.003 0.003 0.006 0.003 0.003 0.007 0. 0.007
20 0.019 0. 0.019 0.067 0.015 0.051 0.023 0.011 0.011
30 0.042 0. 0.042 0.045 0. 0.045 0.044 0. 0.044
40 0.086 0.002 0.083 0.088 0. 0.088 0.104 0.002 0.102
50 0.148 0. 0.148 0.157 0. 0.157 0.236 0.024 0.212
60 0.246 0. 0.246 0.237 0. 0.237 0.242 0. 0.242
70 0.365 0. 0.365 0.369 0. 0.369 0.368 0. 0.368
80 0.558 0. 0.557 0.524 0. 0.524 0.53 0. 0.53
90 0.74 0. 0.74 0.74 0. 0.74 0.755 0. 0.756
100 1.074 0. 1.073 1.047 0.003 1.043 1.039 0. 1.034
110 1.279 0. 1.278 1.308 0. 1.308 1.304 0. 1.304
120 1.697 0. 1.696 1.731 0. 1.731 1.773 0. 1.773
130 2.141 0. 2.141 2.146 0. 2.146 2.147 0. 2.147
140 2.639 0. 2.639 2.633 0. 2.632 2.661 0. 2.661
150 3.47 0. 3.469 3.478 0. 3.478 3.484 0. 3.483
160 3.953 0.003 3.949 4.006 0. 4.005 3.99 0.008 3.982
170 4.756 0.003 4.751 4.823 0. 4.822 4.838 0. 4.837
180 5.849 0. 5.849 5.91 0.007 5.901 5.749 0. 5.748
190 6.816 0.003 6.811 6.806 0. 6.805 6.808 0. 6.808
200 8.374 0.004 8.368 8.403 0.008 8.392 8.428 0. 8.426
