param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.
2 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007
20 0.015 0. 0.015 0.058 0.007 0.051 0.02 0.008 0.012
30 0.039 0. 0.039 0.036 0. 0.036 0.037 0. 0.036
40 0.07 0. 0.07 0.071 0. 0.071 0.073 0. 0.073
50 0.128 0. 0.128 0.125 0. 0.125 0.175 0.02 0.154
60 0.201 0. 0.201 0.205 0. 0.205 0.206 0. 0.206
70 0.309 0. 0.309 0.309 0. 0.308 0.313 0. 0.313
80 0.453 0. 0.453 0.45 0. 0.45 0.449 0. 0.449
90 0.626 0. 0.626 0.636 0. 0.636 0.629 0. 0.629
100 0.861 0. 0.861 0.864 0. 0.864 0.878 0.003 0.873
110 1.119 0. 1.119 1.127 0.003 1.123 1.125 0. 1.125
120 1.442 0.004 1.438 1.443 0. 1.443 1.467 0. 1.467
130 1.829 0. 1.829 1.832 0. 1.832 1.827 0. 1.827
140 2.288 0. 2.288 2.277 0. 2.275 2.28 0.003 2.276
150 2.851 0. 2.85 2.854 0. 2.854 2.848 0.007 2.84
160 3.414 0. 3.414 3.442 0. 3.439 3.429 0. 3.423
170 4.119 0. 4.118 4.104 0.007 4.095 4.103 0. 4.103
180 4.904 0. 4.903 4.91 0.003 4.905 4.903 0. 4.902
190 5.848 0. 5.847 5.843 0.003 5.838 5.895 0. 5.889
200 6.886 0. 6.885 6.904 0. 6.903 6.912 0. 6.91
