param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.006 0. 0.005 0.007 0.003 0.003 0.007 0.003 0.003
20 0.015 0. 0.015 0.068 0.008 0.06 0.023 0.007 0.015
30 0.038 0. 0.038 0.038 0. 0.038 0.039 0. 0.039
40 0.077 0. 0.077 0.082 0. 0.082 0.083 0. 0.083
50 0.14 0. 0.14 0.144 0. 0.143 0.219 0.035 0.183
60 0.223 0. 0.223 0.231 0. 0.23 0.24 0. 0.24
70 0.356 0. 0.356 0.353 0. 0.353 0.355 0. 0.355
80 0.555 0. 0.555 0.548 0. 0.547 0.519 0. 0.519
90 0.729 0. 0.729 0.727 0. 0.726 0.746 0. 0.746
100 1.004 0. 1.003 1.008 0. 1.008 1.025 0. 1.025
110 1.317 0. 1.317 1.326 0. 1.326 1.311 0. 1.31
120 1.701 0.003 1.697 1.703 0. 1.703 1.677 0.002 1.673
130 2.034 0. 2.034 2.075 0. 2.075 2.193 0. 2.166
140 2.707 0.004 2.702 2.678 0.003 2.674 2.576 0. 2.575
150 3.28 0.003 3.275 3.258 0. 3.258 3.281 0. 3.28
160 4.078 0.003 4.073 4.009 0. 4.008 4.104 0. 4.103
170 4.602 0.008 4.593 4.865 0.008 4.854 4.924 0. 4.923
180 5.655 0. 5.654 5.704 0.004 5.698 5.589 0. 5.588
190 6.566 0.016 6.549 6.755 0. 6.754 6.877 0.016 6.858
200 7.774 0.008 7.765 7.708 0. 7.707 7.732 0.003 7.727
