param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
10 0.006 0. 0.006 0.005 0. 0.005 0.005 0.004 0.001
20 0.011 0. 0.011 0.062 0.018 0.044 0.022 0.011 0.01
30 0.029 0. 0.029 0.032 0. 0.032 0.033 0. 0.033
40 0.063 0. 0.063 0.064 0. 0.064 0.066 0. 0.066
50 0.107 0. 0.107 0.11 0. 0.11 0.18 0.032 0.148
60 0.192 0. 0.191 0.203 0. 0.203 0.201 0. 0.201
70 0.299 0. 0.299 0.289 0. 0.288 0.298 0. 0.298
80 0.432 0. 0.432 0.426 0. 0.426 0.437 0. 0.437
90 0.649 0. 0.649 0.621 0. 0.621 0.643 0. 0.642
100 0.807 0. 0.807 0.81 0. 0.809 0.819 0. 0.818
110 1.063 0.003 1.059 1.097 0. 1.097 1.119 0.003 1.115
120 1.377 0. 1.377 1.368 0. 1.368 1.384 0. 1.383
130 1.747 0. 1.747 1.721 0. 1.721 1.762 0. 1.762
140 2.15 0. 2.15 2.161 0.003 2.157 2.17 0. 2.17
150 2.668 0.003 2.662 2.673 0.007 2.665 2.7 0.003 2.695
160 3.352 0. 3.351 3.254 0.008 3.245 3.326 0.004 3.322
170 3.847 0. 3.847 3.901 0. 3.9 3.857 0.003 3.853
180 4.799 0.003 4.794 4.632 0.02 4.61 4.673 0.003 4.668
190 5.8 0.004 5.795 5.517 0. 5.516 5.653 0. 5.653
200 6.245 0. 6.244 6.425 0. 6.424 6.401 0. 6.4
