param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
10 0.006 0.003 0.003 0.006 0. 0.006 0.006 0. 0.01
20 0.014 0. 0.014 0.068 0.015 0.052 0.022 0.004 0.017
30 0.036 0. 0.036 0.038 0. 0.038 0.038 0. 0.037
40 0.079 0. 0.078 0.081 0. 0.081 0.08 0. 0.08
50 0.139 0. 0.139 0.14 0. 0.14 0.207 0.027 0.179
60 0.23 0. 0.23 0.232 0. 0.231 0.237 0. 0.237
70 0.356 0. 0.356 0.342 0. 0.342 0.371 0. 0.371
80 0.514 0. 0.514 0.506 0. 0.506 0.529 0. 0.529
90 0.732 0. 0.732 0.708 0. 0.708 0.725 0. 0.725
100 0.988 0.004 0.983 0.997 0. 0.996 1.015 0. 1.013
110 1.322 0.002 1.319 1.33 0. 1.329 1.313 0. 1.313
120 1.689 0. 1.689 1.692 0. 1.692 1.759 0. 1.759
130 2.177 0. 2.176 2.136 0. 2.135 2.202 0. 2.202
140 2.657 0. 2.639 2.669 0.003 2.665 2.652 0. 2.651
150 3.28 0. 3.279 3.29 0. 3.29 3.308 0.008 3.299
160 4.023 0.003 4.019 3.995 0.004 3.991 3.894 0. 3.893
170 4.789 0. 4.788 4.815 0.007 4.806 4.794 0. 4.794
180 5.774 0. 5.773 5.542 0. 5.542 5.631 0.008 5.622
190 6.539 0.003 6.533 6.903 0.004 6.898 6.927 0.004 6.922
200 7.789 0.008 7.78 7.917 0.008 7.908 7.681 0.011 7.668
