param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.003 0.003 0. 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0. 0.006 0.006 0.004 0.001 0.006 0.003 0.002
20 0.013 0. 0.013 0.066 0.011 0.054 0.02 0.008 0.012
30 0.034 0. 0.034 0.037 0. 0.037 0.035 0. 0.035
40 0.072 0. 0.072 0.073 0. 0.073 0.081 0. 0.081
50 0.138 0. 0.138 0.129 0. 0.129 0.209 0.032 0.176
60 0.219 0. 0.219 0.22 0. 0.22 0.217 0. 0.217
70 0.338 0. 0.338 0.32 0. 0.32 0.337 0. 0.337
80 0.482 0. 0.482 0.475 0. 0.475 0.478 0. 0.478
90 0.696 0. 0.696 0.648 0. 0.648 0.689 0. 0.689
100 0.948 0. 0.948 0.94 0. 0.939 0.908 0. 0.907
110 1.208 0. 1.208 1.188 0. 1.188 1.21 0. 1.21
120 1.555 0. 1.555 1.561 0. 1.561 1.592 0. 1.592
130 1.99 0.003 1.987 1.987 0. 1.987 2.021 0. 2.021
140 2.47 0. 2.47 2.453 0. 2.453 2.473 0. 2.473
150 3.059 0. 3.059 3.036 0. 3.035 3.153 0. 3.153
160 3.655 0. 3.654 3.711 0. 3.711 3.642 0. 3.642
170 4.383 0. 4.383 4.416 0.003 4.412 4.38 0. 4.38
180 5.173 0. 5.173 5.198 0.003 5.194 5.288 0.004 5.283
190 6.138 0. 6.138 6.08 0.003 6.076 6.112 0. 6.111
200 7.232 0. 7.231 7.277 0. 7.276 7.279 0. 7.277
