param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
6 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.004 0.003 0. 0.001 0.001 0. 0.002 0.002 0. 0. 0. 0.
9 0.006 0.004 0.002 0.002 0. 0.002 0.003 0.003 0. 0. 0. 0.
10 0.005 0.002 0.003 0.002 0.002 0. 0.003 0. 0.003 0. 0. 0.
11 0.007 0.003 0.003 0.003 0. 0.003 0.003 0.003 0. 0. 0. 0.
12 0.008 0. 0.008 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
13 0.062 0.007 0.054 0.003 0. 0.003 0.059 0.007 0.051 0. 0. 0.
14 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0.
15 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
16 0.01 0. 0.01 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0.
17 0.01 0. 0.01 0.004 0. 0.004 0.005 0. 0.005 0. 0. 0.
18 0.012 0. 0.012 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
19 0.013 0. 0.013 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
20 0.016 0.002 0.013 0.009 0.002 0.006 0.006 0. 0.006 0. 0. 0.
21 0.015 0. 0.014 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
22 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
23 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
24 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
25 0.023 0. 0.023 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
26 0.021 0.003 0.017 0.011 0.003 0.007 0.009 0. 0.009 0. 0. 0.
27 0.023 0. 0.023 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
28 0.025 0. 0.025 0.014 0. 0.014 0.01 0. 0.01 0. 0. 0.
29 0.029 0. 0.029 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
30 0.031 0. 0.031 0.016 0. 0.016 0.014 0. 0.014 0. 0. 0.
31 0.031 0. 0.031 0.016 0. 0.016 0.014 0. 0.014 0. 0. 0.
32 0.032 0. 0.032 0.018 0. 0.018 0.013 0. 0.013 0. 0. 0.
33 0.033 0. 0.033 0.018 0. 0.018 0.013 0. 0.013 0. 0. 0.
34 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
35 0.042 0. 0.042 0.025 0. 0.025 0.016 0. 0.016 0. 0. 0.
36 0.04 0. 0.04 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
37 0.043 0.003 0.04 0.024 0.003 0.021 0.017 0. 0.017 0. 0. 0.
38 0.045 0. 0.045 0.024 0. 0.024 0.019 0. 0.019 0. 0. 0.
39 0.047 0. 0.047 0.027 0. 0.027 0.018 0. 0.018 0. 0. 0.
40 0.047 0. 0.047 0.027 0. 0.027 0.019 0. 0.019 0. 0. 0.
41 0.055 0. 0.054 0.031 0. 0.035 0.022 0. 0.018 0. 0. 0.
42 0.056 0. 0.056 0.032 0. 0.032 0.022 0. 0.022 0. 0. 0.
43 0.056 0. 0.056 0.032 0. 0.032 0.022 0. 0.022 0. 0. 0.
44 0.058 0. 0.058 0.032 0. 0.032 0.024 0. 0.024 0. 0. 0.
45 0.061 0. 0.061 0.035 0. 0.035 0.025 0. 0.025 0. 0. 0.
46 0.065 0. 0.065 0.038 0. 0.038 0.026 0. 0.026 0. 0. 0.
47 0.071 0. 0.071 0.042 0. 0.042 0.027 0. 0.027 0. 0. 0.
48 0.069 0. 0.069 0.039 0. 0.039 0.029 0. 0.029 0. 0. 0.
49 0.069 0. 0.069 0.041 0. 0.041 0.027 0. 0.027 0. 0. 0.
50 0.141 0.024 0.117 0.096 0.012 0.084 0.044 0.012 0.032 0. 0. 0.
51 0.08 0. 0.08 0.045 0. 0.045 0.034 0. 0.034 0. 0. 0.
52 0.077 0. 0.077 0.044 0. 0.044 0.031 0. 0.031 0. 0. 0.
53 0.08 0.003 0.076 0.049 0.003 0.046 0.029 0. 0.029 0. 0. 0.
54 0.089 0. 0.089 0.053 0. 0.053 0.034 0. 0.034 0. 0. 0.
55 0.089 0. 0.089 0.051 0. 0.051 0.037 0. 0.037 0. 0. 0.
56 0.101 0. 0.101 0.06 0. 0.06 0.04 0. 0.04 0. 0. 0.
57 0.089 0.003 0.085 0.05 0. 0.05 0.038 0.003 0.034 0. 0. 0.
58 0.099 0. 0.099 0.055 0. 0.054 0.043 0. 0.043 0. 0. 0.
59 0.098 0. 0.098 0.06 0. 0.06 0.037 0. 0.037 0. 0. 0.
60 0.095 0. 0.095 0.056 0. 0.056 0.037 0. 0.037 0. 0. 0.
61 0.112 0. 0.112 0.067 0. 0.067 0.043 0. 0.043 0. 0. 0.
62 0.113 0. 0.113 0.067 0. 0.067 0.044 0. 0.044 0. 0. 0.
63 0.12 0.003 0.116 0.07 0. 0.07 0.048 0.003 0.044 0. 0. 0.
64 0.109 0. 0.109 0.064 0. 0.064 0.043 0. 0.043 0. 0. 0.
65 0.128 0. 0.128 0.071 0. 0.071 0.055 0. 0.055 0. 0. 0.
66 0.125 0. 0.125 0.072 0. 0.072 0.052 0. 0.052 0. 0. 0.
67 0.136 0. 0.136 0.08 0. 0.08 0.055 0. 0.055 0. 0. 0.
68 0.136 0. 0.136 0.073 0. 0.073 0.061 0. 0.061 0. 0. 0.
69 0.138 0. 0.138 0.078 0. 0.078 0.059 0. 0.059 0. 0. 0.
70 0.142 0. 0.142 0.076 0. 0.076 0.064 0. 0.064 0. 0. 0.
71 0.146 0. 0.146 0.079 0. 0.079 0.065 0. 0.065 0. 0. 0.
72 0.147 0. 0.147 0.087 0. 0.087 0.059 0. 0.059 0. 0. 0.
73 0.16 0. 0.16 0.089 0. 0.089 0.069 0. 0.069 0. 0. 0.
74 0.152 0. 0.152 0.088 0. 0.088 0.063 0. 0.063 0. 0. 0.
75 0.169 0. 0.169 0.091 0. 0.091 0.076 0. 0.076 0. 0. 0.
76 0.173 0. 0.173 0.097 0. 0.097 0.074 0. 0.074 0. 0. 0.
77 0.181 0. 0.181 0.105 0. 0.105 0.074 0. 0.074 0. 0. 0.
78 0.175 0.003 0.171 0.098 0. 0.098 0.075 0.003 0.071 0. 0. 0.
79 0.183 0.003 0.179 0.1 0. 0.1 0.081 0.003 0.077 0. 0. 0.
80 0.184 0. 0.184 0.104 0. 0.104 0.078 0. 0.078 0. 0. 0.
81 0.194 0.003 0.19 0.112 0.004 0.108 0.08 0. 0.08 0. 0. 0.
82 0.186 0. 0.185 0.107 0. 0.107 0.077 0. 0.077 0. 0. 0.
83 0.201 0.003 0.197 0.112 0. 0.112 0.087 0.003 0.083 0. 0. 0.
84 0.202 0. 0.202 0.119 0. 0.119 0.081 0. 0.081 0. 0. 0.
85 0.21 0.004 0.206 0.123 0. 0.123 0.085 0.003 0.081 0. 0. 0.
86 0.222 0.004 0.218 0.128 0. 0.128 0.093 0.004 0.089 0. 0. 0.
87 0.22 0.003 0.216 0.129 0. 0.129 0.089 0.003 0.085 0. 0. 0.
88 0.22 0. 0.22 0.128 0. 0.128 0.091 0. 0.091 0. 0. 0.
89 0.224 0.003 0.22 0.127 0. 0.127 0.096 0.003 0.092 0. 0. 0.
90 0.215 0.003 0.211 0.123 0.003 0.119 0.09 0. 0.09 0. 0. 0.
91 0.247 0.007 0.239 0.147 0.007 0.139 0.098 0. 0.098 0. 0. 0.
92 0.261 0. 0.261 0.142 0. 0.142 0.117 0. 0.117 0. 0. 0.
93 0.255 0. 0.255 0.15 0. 0.15 0.101 0. 0.101 0. 0. 0.
94 0.267 0. 0.267 0.16 0. 0.16 0.105 0. 0.105 0. 0. 0.
95 0.282 0.003 0.278 0.173 0.003 0.169 0.107 0. 0.107 0. 0. 0.
96 0.271 0. 0.271 0.165 0. 0.165 0.104 0. 0.104 0. 0. 0.
97 0.274 0. 0.274 0.161 0. 0.161 0.111 0. 0.111 0. 0. 0.
98 0.29 0. 0.29 0.169 0. 0.169 0.119 0. 0.119 0. 0. 0.
99 0.275 0.003 0.271 0.166 0.003 0.162 0.107 0. 0.107 0. 0. 0.
100 0.294 0.003 0.29 0.174 0. 0.173 0.119 0.003 0.115 0. 0. 0.
110 0.353 0. 0.352 0.206 0. 0.206 0.144 0. 0.144 0. 0. 0.
120 0.41 0. 0.41 0.236 0. 0.235 0.173 0. 0.172 0. 0. 0.
130 0.472 0.003 0.468 0.272 0. 0.271 0.199 0.003 0.195 0. 0. 0.
