param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
3 0.005 0.002 0.003 0.004 0.001 0.003 0. 0. 0. 0. 0. 0.
50 0.179 0.037 0.142 0.119 0.007 0.111 0.058 0.028 0.029 0. 0. 0.
100 0.417 0. 0.417 0.235 0. 0.235 0.181 0. 0.18 0. 0. 0.
150 0.916 0.003 0.912 0.559 0.003 0.555 0.356 0. 0.356 0. 0. 0.
200 1.542 0.003 1.537 0.879 0.003 0.875 0.661 0. 0.66 0. 0. 0.
250 2.239 0.016 2.221 1.288 0.012 1.275 0.95 0.004 0.944 0. 0. 0.
300 3.557 0.028 3.527 2.129 0.02 2.107 1.427 0.007 1.418 0. 0. 0.
350 4.663 0.008 4.653 2.721 0. 2.719 1.941 0.008 1.932 0. 0. 0.
400 6.029 0.028 5.998 3.377 0.016 3.359 2.65 0.012 2.637 0. 0. 0.
