param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
4 0.002 0. 0.001 0. 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0.
6 0.003 0.003 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
7 0.004 0. 0.004 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
8 0.003 0.001 0.002 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0.
9 0.006 0.003 0.002 0.002 0.002 0. 0.003 0. 0.002 0. 0. 0.
10 0.005 0.001 0.004 0.002 0. 0.002 0.002 0.001 0.001 0. 0. 0.
11 0.006 0.003 0.003 0.003 0. 0.003 0.003 0.003 0. 0. 0. 0.
12 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
13 0.06 0.004 0.056 0.003 0. 0.003 0.056 0.003 0.052 0. 0. 0.
14 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0.
16 0.01 0. 0.01 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
17 0.01 0. 0.01 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
18 0.011 0. 0.011 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
19 0.012 0. 0.012 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
20 0.016 0. 0.016 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
21 0.015 0. 0.015 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
22 0.016 0. 0.016 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
23 0.018 0. 0.018 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
24 0.019 0. 0.018 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
25 0.022 0. 0.022 0.01 0. 0.01 0.011 0. 0.011 0. 0. 0.
26 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
27 0.023 0. 0.023 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
28 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
29 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
30 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
31 0.033 0. 0.033 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0.
32 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
33 0.039 0. 0.039 0.023 0. 0.023 0.014 0. 0.014 0. 0. 0.
34 0.039 0. 0.039 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
35 0.044 0. 0.044 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
36 0.043 0. 0.043 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
37 0.048 0.002 0.046 0.026 0. 0.026 0.021 0.002 0.018 0. 0. 0.
38 0.056 0. 0.049 0.034 0. 0.027 0.02 0. 0.02 0. 0. 0.
39 0.05 0. 0.058 0.028 0. 0.028 0.021 0. 0.029 0. 0. 0.
40 0.05 0. 0.05 0.027 0. 0.027 0.021 0. 0.021 0. 0. 0.
41 0.053 0. 0.053 0.029 0. 0.029 0.023 0. 0.023 0. 0. 0.
42 0.057 0. 0.057 0.033 0. 0.033 0.023 0. 0.023 0. 0. 0.
43 0.057 0. 0.057 0.034 0. 0.034 0.022 0. 0.022 0. 0. 0.
44 0.061 0. 0.061 0.034 0. 0.034 0.025 0. 0.025 0. 0. 0.
45 0.063 0. 0.063 0.035 0. 0.035 0.027 0. 0.027 0. 0. 0.
46 0.067 0. 0.067 0.04 0. 0.04 0.026 0. 0.026 0. 0. 0.
47 0.071 0. 0.071 0.043 0. 0.043 0.027 0. 0.027 0. 0. 0.
48 0.07 0. 0.07 0.04 0. 0.04 0.027 0. 0.027 0. 0. 0.
49 0.073 0. 0.073 0.042 0. 0.042 0.03 0. 0.03 0. 0. 0.
50 0.143 0.025 0.117 0.1 0.004 0.096 0.041 0.02 0.021 0. 0. 0.
51 0.084 0. 0.084 0.049 0. 0.049 0.034 0. 0.034 0. 0. 0.
52 0.089 0. 0.089 0.051 0. 0.051 0.036 0. 0.036 0. 0. 0.
53 0.094 0. 0.094 0.056 0. 0.056 0.036 0. 0.036 0. 0. 0.
54 0.097 0. 0.097 0.059 0. 0.059 0.037 0. 0.037 0. 0. 0.
55 0.099 0. 0.099 0.055 0. 0.055 0.043 0. 0.043 0. 0. 0.
56 0.096 0. 0.096 0.057 0. 0.057 0.038 0. 0.038 0. 0. 0.
57 0.1 0. 0.1 0.055 0. 0.055 0.043 0. 0.043 0. 0. 0.
58 0.107 0. 0.107 0.061 0. 0.061 0.045 0. 0.045 0. 0. 0.
59 0.108 0. 0.108 0.066 0. 0.066 0.041 0. 0.04 0. 0. 0.
60 0.116 0. 0.116 0.069 0. 0.069 0.045 0. 0.045 0. 0. 0.
61 0.129 0.003 0.126 0.074 0.002 0.071 0.053 0. 0.053 0. 0. 0.
62 0.123 0. 0.123 0.073 0. 0.073 0.048 0. 0.048 0. 0. 0.
63 0.123 0. 0.123 0.072 0. 0.072 0.05 0. 0.05 0. 0. 0.
64 0.121 0. 0.121 0.073 0. 0.073 0.046 0. 0.046 0. 0. 0.
65 0.129 0. 0.129 0.074 0. 0.075 0.053 0. 0.053 0. 0. 0.
66 0.125 0. 0.125 0.075 0. 0.075 0.049 0. 0.049 0. 0. 0.
67 0.133 0.003 0.129 0.078 0. 0.078 0.053 0.003 0.049 0. 0. 0.
68 0.146 0. 0.146 0.086 0. 0.086 0.059 0. 0.059 0. 0. 0.
69 0.153 0. 0.153 0.086 0. 0.086 0.066 0. 0.066 0. 0. 0.
70 0.168 0. 0.168 0.092 0. 0.092 0.075 0. 0.075 0. 0. 0.
71 0.164 0. 0.164 0.092 0. 0.092 0.07 0. 0.07 0. 0. 0.
72 0.159 0. 0.159 0.092 0. 0.092 0.065 0. 0.065 0. 0. 0.
73 0.159 0. 0.159 0.092 0. 0.092 0.066 0. 0.066 0. 0. 0.
74 0.167 0. 0.167 0.097 0. 0.097 0.068 0. 0.068 0. 0. 0.
75 0.174 0. 0.174 0.103 0. 0.103 0.07 0. 0.07 0. 0. 0.
76 0.174 0. 0.174 0.099 0. 0.099 0.074 0. 0.074 0. 0. 0.
77 0.184 0. 0.184 0.108 0. 0.108 0.074 0. 0.074 0. 0. 0.
78 0.187 0. 0.187 0.107 0. 0.107 0.079 0. 0.079 0. 0. 0.
79 0.196 0. 0.196 0.111 0. 0.111 0.084 0. 0.084 0. 0. 0.
80 0.193 0. 0.193 0.108 0. 0.108 0.083 0. 0.083 0. 0. 0.
81 0.192 0. 0.192 0.113 0. 0.113 0.077 0. 0.077 0. 0. 0.
82 0.195 0. 0.195 0.111 0. 0.111 0.082 0. 0.082 0. 0. 0.
83 0.226 0. 0.226 0.13 0. 0.13 0.094 0. 0.094 0. 0. 0.
84 0.221 0. 0.221 0.125 0. 0.125 0.094 0. 0.094 0. 0. 0.
85 0.219 0. 0.219 0.126 0. 0.126 0.091 0. 0.091 0. 0. 0.
86 0.217 0.003 0.213 0.127 0.003 0.123 0.088 0. 0.088 0. 0. 0.
87 0.221 0. 0.221 0.125 0. 0.125 0.094 0. 0.094 0. 0. 0.
88 0.219 0. 0.219 0.128 0. 0.128 0.089 0. 0.089 0. 0. 0.
89 0.227 0. 0.227 0.125 0. 0.125 0.1 0. 0.1 0. 0. 0.
90 0.248 0.003 0.244 0.15 0. 0.15 0.096 0.002 0.094 0. 0. 0.
91 0.24 0. 0.24 0.142 0. 0.142 0.096 0. 0.096 0. 0. 0.
92 0.278 0.003 0.274 0.156 0. 0.156 0.12 0.003 0.116 0. 0. 0.
93 0.25 0. 0.25 0.151 0. 0.151 0.095 0. 0.095 0. 0. 0.
94 0.272 0.003 0.268 0.168 0.003 0.164 0.102 0. 0.102 0. 0. 0.
95 0.282 0.003 0.278 0.17 0.003 0.166 0.109 0. 0.109 0. 0. 0.
96 0.28 0.004 0.276 0.168 0.003 0.164 0.11 0. 0.11 0. 0. 0.
97 0.277 0. 0.277 0.167 0. 0.167 0.108 0. 0.108 0. 0. 0.
98 0.296 0. 0.296 0.171 0. 0.171 0.123 0. 0.123 0. 0. 0.
99 0.288 0. 0.288 0.178 0. 0.178 0.108 0. 0.108 0. 0. 0.
100 0.308 0. 0.308 0.186 0. 0.186 0.121 0. 0.121 0. 0. 0.
110 0.331 0.004 0.327 0.197 0. 0.197 0.131 0.003 0.127 0. 0. 0.
120 0.414 0.007 0.405 0.242 0.004 0.238 0.17 0.003 0.166 0. 0. 0.
130 0.468 0.008 0.46 0.265 0. 0.265 0.201 0.008 0.193 0. 0. 0.
140 0.548 0.004 0.544 0.325 0.004 0.321 0.221 0. 0.221 0. 0. 0.
150 0.651 0. 0.65 0.394 0. 0.393 0.256 0. 0.255 0. 0. 0.
