param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
5 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 0.003 0.002 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
8 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.004 0.002 0.002 0.002 0. 0.002 0.001 0.001 0. 0. 0. 0.
10 0.005 0.004 0.001 0.002 0.001 0.001 0.002 0.002 0. 0. 0. 0.
11 0.007 0.003 0.003 0.003 0.003 0. 0.003 0. 0.003 0. 0. 0.
12 0.007 0.004 0.003 0.003 0. 0.003 0.003 0.003 0. 0. 0. 0.
13 0.057 0.003 0.054 0.003 0. 0.003 0.053 0.003 0.05 0. 0. 0.
14 0.006 0. 0.005 0.003 0. 0.002 0.002 0. 0.002 0. 0. 0.
15 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
16 0.009 0. 0.009 0.004 0. 0.004 0.005 0. 0.005 0. 0. 0.
17 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
18 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
19 0.01 0. 0.01 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
20 0.013 0. 0.013 0.007 0. 0.007 0.005 0. 0.005 0. 0. 0.
21 0.012 0. 0.012 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
22 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
23 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
24 0.016 0. 0.016 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
25 0.019 0. 0.019 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
26 0.02 0. 0.02 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
27 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0. 0. 0.
28 0.025 0. 0.025 0.014 0. 0.014 0.01 0. 0.01 0. 0. 0.
29 0.023 0. 0.023 0.013 0. 0.013 0.009 0. 0.009 0. 0. 0.
30 0.025 0. 0.025 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
31 0.028 0. 0.028 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
32 0.028 0. 0.028 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
33 0.031 0. 0.031 0.018 0. 0.018 0.012 0. 0.012 0. 0. 0.
34 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
35 0.035 0. 0.035 0.02 0. 0.02 0.014 0. 0.014 0. 0. 0.
36 0.036 0. 0.036 0.02 0. 0.02 0.014 0. 0.014 0. 0. 0.
37 0.039 0. 0.039 0.023 0. 0.023 0.015 0. 0.015 0. 0. 0.
38 0.041 0. 0.041 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
39 0.043 0. 0.043 0.024 0. 0.024 0.017 0. 0.017 0. 0. 0.
40 0.041 0. 0.041 0.023 0. 0.023 0.017 0. 0.017 0. 0. 0.
41 0.044 0. 0.044 0.024 0. 0.024 0.019 0. 0.019 0. 0. 0.
42 0.049 0. 0.049 0.029 0. 0.029 0.019 0. 0.019 0. 0. 0.
43 0.049 0. 0.049 0.027 0. 0.027 0.021 0. 0.021 0. 0. 0.
44 0.054 0. 0.054 0.028 0. 0.028 0.025 0. 0.025 0. 0. 0.
45 0.057 0. 0.057 0.032 0. 0.032 0.024 0. 0.024 0. 0. 0.
46 0.056 0. 0.056 0.032 0. 0.032 0.022 0. 0.022 0. 0. 0.
47 0.069 0. 0.069 0.042 0. 0.042 0.026 0. 0.026 0. 0. 0.
48 0.063 0. 0.063 0.036 0. 0.036 0.026 0. 0.026 0. 0. 0.
49 0.064 0. 0.064 0.036 0. 0.036 0.026 0. 0.026 0. 0. 0.
50 0.127 0.024 0.102 0.089 0. 0.089 0.036 0.024 0.012 0. 0. 0.
51 0.072 0. 0.072 0.041 0. 0.041 0.029 0. 0.029 0. 0. 0.
52 0.077 0. 0.077 0.047 0. 0.047 0.029 0. 0.029 0. 0. 0.
53 0.083 0. 0.083 0.049 0. 0.049 0.032 0. 0.032 0. 0. 0.
54 0.08 0. 0.08 0.047 0. 0.047 0.032 0. 0.032 0. 0. 0.
55 0.08 0. 0.08 0.048 0. 0.048 0.03 0. 0.03 0. 0. 0.
56 0.081 0. 0.081 0.048 0. 0.048 0.032 0. 0.032 0. 0. 0.
57 0.081 0. 0.081 0.045 0. 0.045 0.034 0. 0.034 0. 0. 0.
58 0.095 0. 0.095 0.055 0. 0.055 0.039 0. 0.039 0. 0. 0.
59 0.089 0. 0.089 0.051 0. 0.051 0.037 0. 0.037 0. 0. 0.
60 0.1 0. 0.1 0.06 0. 0.06 0.039 0. 0.039 0. 0. 0.
61 0.111 0. 0.111 0.064 0. 0.064 0.046 0. 0.046 0. 0. 0.
62 0.101 0. 0.101 0.06 0. 0.06 0.04 0. 0.04 0. 0. 0.
63 0.107 0. 0.107 0.06 0. 0.06 0.045 0. 0.045 0. 0. 0.
64 0.105 0.003 0.102 0.061 0.003 0.057 0.043 0. 0.043 0. 0. 0.
65 0.113 0. 0.113 0.065 0. 0.065 0.047 0. 0.047 0. 0. 0.
66 0.109 0. 0.109 0.064 0. 0.064 0.044 0. 0.044 0. 0. 0.
67 0.12 0. 0.12 0.073 0. 0.073 0.046 0. 0.046 0. 0. 0.
68 0.129 0.003 0.125 0.072 0. 0.072 0.056 0.003 0.052 0. 0. 0.
69 0.12 0. 0.12 0.067 0. 0.067 0.052 0. 0.052 0. 0. 0.
70 0.15 0. 0.15 0.082 0. 0.082 0.067 0. 0.067 0. 0. 0.
71 0.134 0. 0.134 0.075 0. 0.075 0.058 0. 0.058 0. 0. 0.
72 0.133 0. 0.133 0.077 0. 0.077 0.055 0. 0.055 0. 0. 0.
73 0.142 0. 0.142 0.081 0. 0.081 0.059 0. 0.059 0. 0. 0.
74 0.141 0. 0.141 0.082 0. 0.082 0.058 0. 0.058 0. 0. 0.
75 0.149 0. 0.149 0.085 0. 0.085 0.063 0. 0.063 0. 0. 0.
76 0.151 0. 0.151 0.083 0. 0.083 0.066 0. 0.066 0. 0. 0.
77 0.158 0. 0.158 0.089 0. 0.089 0.068 0. 0.068 0. 0. 0.
78 0.15 0. 0.15 0.085 0. 0.085 0.064 0. 0.064 0. 0. 0.
79 0.158 0. 0.158 0.087 0. 0.087 0.069 0. 0.069 0. 0. 0.
80 0.166 0. 0.165 0.095 0. 0.094 0.07 0. 0.07 0. 0. 0.
81 0.182 0. 0.181 0.101 0. 0.101 0.078 0. 0.077 0. 0. 0.
82 0.167 0. 0.167 0.095 0. 0.095 0.07 0. 0.07 0. 0. 0.
83 0.177 0. 0.177 0.096 0. 0.096 0.08 0. 0.08 0. 0. 0.
84 0.176 0. 0.176 0.097 0. 0.097 0.078 0. 0.078 0. 0. 0.
85 0.18 0. 0.18 0.103 0. 0.103 0.075 0. 0.075 0. 0. 0.
86 0.189 0. 0.189 0.108 0. 0.108 0.079 0. 0.079 0. 0. 0.
87 0.188 0. 0.188 0.105 0. 0.105 0.081 0. 0.081 0. 0. 0.
88 0.192 0. 0.192 0.111 0. 0.111 0.079 0. 0.079 0. 0. 0.
89 0.194 0. 0.194 0.108 0. 0.108 0.084 0. 0.084 0. 0. 0.
90 0.205 0. 0.205 0.114 0. 0.114 0.089 0. 0.089 0. 0. 0.
91 0.211 0. 0.211 0.12 0. 0.12 0.089 0. 0.089 0. 0. 0.
92 0.224 0. 0.224 0.123 0. 0.123 0.099 0. 0.099 0. 0. 0.
93 0.223 0. 0.223 0.133 0. 0.133 0.087 0. 0.087 0. 0. 0.
94 0.243 0. 0.243 0.147 0. 0.147 0.094 0. 0.094 0. 0. 0.
95 0.253 0.003 0.249 0.155 0.003 0.151 0.096 0. 0.096 0. 0. 0.
96 0.245 0. 0.245 0.15 0. 0.15 0.094 0. 0.094 0. 0. 0.
97 0.24 0. 0.24 0.144 0. 0.144 0.094 0. 0.094 0. 0. 0.
98 0.26 0.007 0.252 0.149 0. 0.149 0.109 0.007 0.101 0. 0. 0.
99 0.251 0. 0.251 0.154 0. 0.154 0.095 0. 0.095 0. 0. 0.
100 0.289 0.005 0.284 0.167 0.003 0.164 0.121 0.001 0.119 0. 0. 0.
110 0.301 0.003 0.297 0.176 0.004 0.172 0.123 0. 0.123 0. 0. 0.
120 0.355 0. 0.355 0.198 0. 0.198 0.154 0. 0.154 0. 0. 0.
130 0.409 0. 0.409 0.232 0. 0.232 0.175 0. 0.175 0. 0. 0.
140 0.482 0.007 0.474 0.283 0. 0.283 0.197 0.007 0.189 0. 0. 0.
150 0.589 0. 0.589 0.342 0. 0.342 0.246 0. 0.246 0. 0. 0.
160 0.618 0.004 0.614 0.351 0. 0.351 0.265 0.003 0.261 0. 0. 0.
