param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
50 0.131 0.023 0.107 0.091 0.007 0.083 0.039 0.015 0.023 0. 0. 0.
100 0.267 0.004 0.262 0.164 0. 0.164 0.102 0.004 0.097 0. 0. 0.
150 0.613 0.003 0.609 0.383 0.003 0.379 0.229 0. 0.229 0. 0. 0.
200 1.017 0.005 1.012 0.588 0. 0.588 0.428 0.004 0.423 0. 0. 0.
250 1.498 0. 1.497 0.861 0. 0.861 0.635 0. 0.635 0. 0. 0.
300 2.274 0.023 2.25 1.325 0.007 1.317 0.947 0.015 0.931 0. 0. 0.
350 3.08 0.024 3.055 1.817 0.003 1.813 1.261 0.02 1.24 0. 0. 0.
400 3.947 0.019 3.926 2.228 0.016 2.212 1.717 0.003 1.712 0. 0. 0.
