param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
4 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
5 0.003 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
6 0.005 0.002 0.001 0.002 0. 0.001 0.003 0.002 0. 0. 0. 0.
7 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
8 0.003 0.003 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
9 0.005 0.003 0.001 0.002 0. 0.001 0.002 0.002 0. 0. 0. 0.
10 0.005 0.004 0.001 0.002 0.001 0. 0.002 0.002 0. 0. 0. 0.
11 0.006 0.003 0.003 0.003 0.003 0. 0.003 0. 0.003 0. 0. 0.
12 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
13 0.063 0.007 0.055 0.003 0. 0.003 0.059 0.007 0.051 0. 0. 0.
14 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0.
15 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
16 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0.
17 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0.
18 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
19 0.01 0. 0.01 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0.
20 0.013 0. 0.013 0.008 0. 0.008 0.005 0. 0.005 0. 0. 0.
21 0.013 0. 0.013 0.007 0. 0.007 0.005 0. 0.005 0. 0. 0.
22 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
23 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
24 0.016 0. 0.016 0.009 0. 0.009 0.006 0. 0.006 0. 0. 0.
25 0.019 0. 0.019 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
26 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
27 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0. 0. 0.
28 0.023 0. 0.023 0.013 0. 0.013 0.008 0. 0.008 0. 0. 0.
29 0.025 0. 0.025 0.015 0. 0.015 0.009 0. 0.009 0. 0. 0.
30 0.025 0. 0.025 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0.
31 0.028 0. 0.028 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
32 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
33 0.03 0. 0.03 0.018 0. 0.018 0.011 0. 0.011 0. 0. 0.
34 0.031 0. 0.031 0.017 0. 0.017 0.012 0. 0.012 0. 0. 0.
35 0.034 0. 0.033 0.02 0. 0.02 0.013 0. 0.013 0. 0. 0.
36 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
37 0.037 0. 0.037 0.022 0. 0.022 0.014 0. 0.014 0. 0. 0.
38 0.037 0. 0.037 0.021 0. 0.021 0.015 0. 0.015 0. 0. 0.
39 0.04 0. 0.04 0.024 0. 0.024 0.015 0. 0.015 0. 0. 0.
40 0.042 0. 0.041 0.024 0. 0.024 0.017 0. 0.017 0. 0. 0.
41 0.044 0. 0.044 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
42 0.048 0. 0.048 0.028 0. 0.028 0.018 0. 0.018 0. 0. 0.
43 0.047 0. 0.047 0.027 0. 0.027 0.019 0. 0.019 0. 0. 0.
44 0.051 0. 0.051 0.029 0. 0.029 0.021 0. 0.021 0. 0. 0.
45 0.055 0. 0.054 0.03 0. 0.03 0.023 0. 0.023 0. 0. 0.
46 0.061 0. 0.061 0.035 0. 0.035 0.025 0. 0.025 0. 0. 0.
47 0.064 0. 0.064 0.039 0. 0.039 0.023 0. 0.023 0. 0. 0.
48 0.061 0. 0.061 0.036 0. 0.036 0.024 0. 0.024 0. 0. 0.
49 0.062 0. 0.062 0.036 0. 0.036 0.024 0. 0.024 0. 0. 0.
50 0.128 0.056 0.071 0.089 0.024 0.064 0.038 0.031 0.007 0. 0. 0.
51 0.069 0. 0.069 0.04 0. 0.04 0.028 0. 0.028 0. 0. 0.
52 0.071 0. 0.071 0.041 0. 0.041 0.028 0. 0.028 0. 0. 0.
53 0.075 0. 0.075 0.046 0. 0.046 0.028 0. 0.028 0. 0. 0.
54 0.078 0. 0.078 0.048 0. 0.048 0.029 0. 0.029 0. 0. 0.
55 0.08 0. 0.079 0.047 0. 0.047 0.031 0. 0.031 0. 0. 0.
56 0.087 0. 0.087 0.054 0. 0.054 0.031 0. 0.031 0. 0. 0.
57 0.084 0. 0.084 0.047 0. 0.047 0.036 0. 0.036 0. 0. 0.
58 0.091 0. 0.091 0.052 0. 0.052 0.038 0. 0.038 0. 0. 0.
59 0.09 0. 0.089 0.054 0. 0.054 0.034 0. 0.034 0. 0. 0.
60 0.094 0. 0.094 0.058 0. 0.058 0.035 0. 0.035 0. 0. 0.
61 0.103 0. 0.103 0.057 0. 0.057 0.044 0. 0.044 0. 0. 0.
62 0.097 0. 0.097 0.059 0. 0.059 0.037 0. 0.037 0. 0. 0.
63 0.105 0. 0.105 0.062 0. 0.062 0.042 0. 0.042 0. 0. 0.
64 0.106 0. 0.106 0.065 0. 0.065 0.04 0. 0.04 0. 0. 0.
65 0.114 0. 0.114 0.065 0. 0.065 0.047 0. 0.047 0. 0. 0.
66 0.111 0. 0.111 0.067 0. 0.067 0.042 0. 0.042 0. 0. 0.
67 0.114 0. 0.114 0.068 0. 0.068 0.045 0. 0.045 0. 0. 0.
68 0.126 0. 0.126 0.075 0. 0.075 0.05 0. 0.05 0. 0. 0.
69 0.122 0. 0.122 0.068 0. 0.068 0.052 0. 0.052 0. 0. 0.
70 0.138 0. 0.138 0.077 0. 0.077 0.06 0. 0.06 0. 0. 0.
71 0.135 0. 0.135 0.078 0. 0.078 0.056 0. 0.055 0. 0. 0.
72 0.139 0. 0.139 0.08 0. 0.08 0.058 0. 0.057 0. 0. 0.
73 0.143 0. 0.143 0.084 0. 0.084 0.058 0. 0.058 0. 0. 0.
74 0.147 0. 0.147 0.086 0. 0.086 0.06 0. 0.06 0. 0. 0.
75 0.15 0. 0.15 0.087 0. 0.087 0.061 0. 0.061 0. 0. 0.
76 0.158 0. 0.158 0.089 0. 0.089 0.068 0. 0.068 0. 0. 0.
77 0.168 0.002 0.166 0.103 0.002 0.1 0.064 0. 0.064 0. 0. 0.
78 0.154 0. 0.154 0.088 0. 0.088 0.065 0. 0.065 0. 0. 0.
79 0.158 0. 0.158 0.091 0. 0.091 0.066 0. 0.066 0. 0. 0.
80 0.159 0. 0.159 0.089 0. 0.089 0.068 0. 0.068 0. 0. 0.
81 0.168 0. 0.168 0.098 0. 0.098 0.069 0. 0.069 0. 0. 0.
82 0.166 0. 0.166 0.097 0. 0.097 0.067 0. 0.067 0. 0. 0.
83 0.173 0. 0.173 0.095 0. 0.095 0.075 0. 0.075 0. 0. 0.
84 0.173 0. 0.172 0.099 0. 0.099 0.071 0. 0.071 0. 0. 0.
85 0.187 0.003 0.183 0.111 0.003 0.108 0.074 0. 0.074 0. 0. 0.
86 0.19 0.003 0.186 0.114 0.003 0.11 0.074 0. 0.074 0. 0. 0.
87 0.186 0. 0.186 0.109 0. 0.109 0.075 0. 0.075 0. 0. 0.
88 0.189 0. 0.189 0.113 0. 0.113 0.075 0. 0.075 0. 0. 0.
89 0.203 0. 0.203 0.117 0. 0.117 0.084 0. 0.084 0. 0. 0.
90 0.204 0.003 0.2 0.121 0. 0.121 0.081 0.003 0.077 0. 0. 0.
91 0.22 0. 0.22 0.132 0. 0.132 0.086 0. 0.086 0. 0. 0.
92 0.237 0. 0.237 0.132 0. 0.132 0.103 0. 0.103 0. 0. 0.
93 0.23 0. 0.23 0.142 0. 0.142 0.084 0. 0.084 0. 0. 0.
94 0.241 0. 0.24 0.15 0. 0.15 0.089 0. 0.089 0. 0. 0.
95 0.259 0. 0.259 0.164 0. 0.164 0.093 0. 0.093 0. 0. 0.
96 0.258 0. 0.258 0.162 0. 0.162 0.094 0. 0.094 0. 0. 0.
97 0.26 0. 0.26 0.157 0. 0.157 0.101 0. 0.101 0. 0. 0.
98 0.275 0. 0.275 0.162 0. 0.162 0.11 0. 0.11 0. 0. 0.
99 0.267 0. 0.267 0.166 0. 0.166 0.099 0. 0.099 0. 0. 0.
100 0.271 0.007 0.263 0.168 0.007 0.161 0.101 0. 0.101 0. 0. 0.
110 0.31 0. 0.31 0.188 0. 0.188 0.121 0. 0.121 0. 0. 0.
120 0.36 0.003 0.356 0.204 0. 0.204 0.154 0.003 0.15 0. 0. 0.
130 0.424 0.008 0.416 0.24 0. 0.24 0.182 0.008 0.174 0. 0. 0.
140 0.495 0.003 0.491 0.293 0. 0.293 0.2 0.003 0.196 0. 0. 0.
150 0.609 0.003 0.605 0.37 0.003 0.367 0.238 0. 0.238 0. 0. 0.
160 0.644 0. 0.644 0.374 0. 0.374 0.268 0. 0.268 0. 0. 0.
