param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
50 0.131 0.007 0.123 0.088 0.004 0.084 0.042 0.003 0.038 0. 0. 0.
100 0.264 0. 0.263 0.162 0. 0.162 0.101 0. 0.101 0. 0. 0.
150 0.588 0. 0.588 0.357 0. 0.357 0.23 0. 0.23 0. 0. 0.
200 0.988 0.007 0.98 0.573 0. 0.573 0.413 0.007 0.405 0. 0. 0.
250 1.473 0.008 1.464 0.856 0.007 0.848 0.615 0. 0.615 0. 0. 0.
300 2.267 0.023 2.243 1.328 0.007 1.32 0.938 0.015 0.921 0. 0. 0.
350 3.072 0.012 3.059 1.805 0.004 1.801 1.264 0.008 1.256 0. 0. 0.
400 4.014 0.016 3.997 2.253 0.012 2.24 1.759 0.004 1.755 0. 0. 0.
