param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
1 0. 0. 0.
2 0. 0. 0.
3 0. 0. 0.
4 0. 0. 0.
5 0. 0. 0.
6 0. 0. 0.
7 0. 0. 0.
8 0. 0. 0.
9 0. 0. 0.
10 0.001 0. 0.001
11 0. 0. 0.
12 0. 0. 0.
13 0. 0. 0.
14 0.001 0.001 0.
15 0.001 0.001 0.
16 0.001 0.001 0.
17 0.001 0. 0.001
18 0.001 0. 0.001
19 0.001 0. 0.001
20 0.001 0. 0.001
21 0.001 0.001 0.
22 0.001 0.001 0.
23 0.001 0. 0.001
24 0.001 0. 0.001
25 0. 0. 0.
26 0.001 0.001 0.
27 0.001 0. 0.001
28 0.001 0. 0.001
29 0.001 0. 0.001
30 0.001 0. 0.001
31 0.001 0.001 0.
32 0.001 0.001 0.
33 0.001 0. 0.001
34 0.064 0.003 0.06
35 0.001 0. 0.001
36 0.001 0. 0.001
37 0.001 0. 0.001
38 0.001 0. 0.001
39 0.001 0. 0.001
40 0.001 0. 0.001
41 0.001 0. 0.001
42 0.001 0. 0.001
43 0.001 0. 0.001
44 0.001 0. 0.001
45 0.001 0. 0.001
46 0.001 0. 0.001
47 0.001 0. 0.001
48 0.001 0. 0.001
49 0.001 0. 0.001
50 0.001 0. 0.001
51 0.001 0. 0.001
52 0.001 0. 0.001
53 0.001 0. 0.001
54 0.001 0. 0.001
55 0.002 0. 0.002
56 0.001 0. 0.001
57 0.001 0. 0.001
58 0.004 0. 0.004
59 0.004 0. 0.004
60 0.002 0. 0.002
61 0.001 0. 0.001
62 0.001 0. 0.001
63 0.001 0. 0.001
64 0.002 0. 0.002
65 0.004 0. 0.004
66 0.002 0. 0.002
67 0.002 0. 0.002
68 0.002 0. 0.002
69 0.002 0. 0.002
70 0.001 0. 0.001
71 0.002 0. 0.002
72 0.002 0. 0.002
73 0.002 0. 0.002
74 0.002 0. 0.002
75 0.002 0. 0.002
76 0.002 0. 0.002
77 0.002 0. 0.002
78 0.002 0. 0.002
79 0.002 0. 0.002
80 0.002 0. 0.002
81 0.002 0. 0.002
