param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.005 0. 0.005 0.004 0.003 0.001
128 7 0. 0. 0. 0.061 0.004 0.057 0.007 0.005 0.001
256 8 0. 0. 0. 0.028 0. 0.028 0.012 0. 0.012
512 9 0. 0. 0. 0.092 0. 0.092 0.023 0. 0.023
1024 10 0. 0. 0. 0.233 0.002 0.231 0.05 0. 0.05
2048 11 0. 0. 0. 0.785 0.003 0.782 0.126 0. 0.126
4096 12 0. 0. 0. 2.576 0.007 2.568 0.263 0. 0.263
8192 13 0. 0. 0. 8.545 0.016 8.527 0.574 0.007 0.567
16384 14 0. 0. 0. 29.023 0.068 28.951 1.129 0. 1.129
