param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0. 0.006 0.004 0.003 0.
128 7 0. 0. 0. 0.064 0.012 0.052 0.008 0.004 0.004
256 8 0. 0. 0. 0.031 0.002 0.029 0.012 0. 0.012
512 9 0. 0. 0. 0.105 0.003 0.101 0.027 0. 0.027
1024 10 0. 0. 0. 0.26 0.003 0.257 0.057 0. 0.057
2048 11 0. 0. 0. 0.875 0.02 0.855 0.139 0. 0.139
4096 12 0. 0. 0. 2.766 0.004 2.761 0.302 0.003 0.298
8192 13 0. 0. 0. 8.925 0.024 8.899 0.625 0.024 0.601
16384 14 0. 0. 0. 31.659 0.112 31.541 1.194 0.02 1.173
