param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0.003 0.003 0.003 0. 0.003
128 7 0. 0. 0. 0.066 0.035 0.03 0.008 0.004 0.004
256 8 0. 0. 0. 0.028 0. 0.028 0.012 0. 0.012
512 9 0. 0. 0. 0.088 0.008 0.079 0.022 0. 0.022
1024 10 0. 0. 0. 0.181 0. 0.181 0.044 0. 0.044
2048 11 0. 0. 0. 0.739 0.019 0.72 0.113 0. 0.113
4096 12 0. 0. 0. 2.631 0.012 2.618 0.24 0. 0.24
8192 13 0. 0. 0. 9.151 0.04 9.108 0.477 0.003 0.473
16384 14 0. 0. 0. 33.052 0.084 32.961 0.959 0.011 0.947
