param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0.004 0.001 0.003 0. 0.003
128 7 0. 0. 0. 0.06 0.022 0.037 0.007 0.003 0.003
256 8 0. 0. 0. 0.025 0. 0.025 0.008 0. 0.008
512 9 0. 0. 0. 0.079 0.003 0.075 0.019 0. 0.019
1024 10 0. 0. 0. 0.172 0. 0.172 0.04 0. 0.04
2048 11 0. 0. 0. 0.688 0.004 0.683 0.108 0. 0.108
4096 12 0. 0. 0. 2.503 0.001 2.502 0.233 0.003 0.229
8192 13 0. 0. 0. 9.012 0.035 8.975 0.496 0. 0.496
16384 14 0. 0. 0. 32.075 0.104 31.964 0.969 0.007 0.961
