param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
32 5 0. 0. 0. 0.003 0.001 0.002 0.001 0.001 0.
64 6 0. 0. 0. 0.007 0.003 0.003 0.003 0. 0.003
128 7 0. 0. 0. 0.069 0.016 0.053 0.007 0.003 0.003
256 8 0. 0. 0. 0.029 0. 0.029 0.01 0. 0.01
512 9 0. 0. 0. 0.089 0. 0.089 0.02 0. 0.02
1024 10 0. 0. 0. 0.191 0. 0.191 0.044 0. 0.044
2048 11 0. 0. 0. 0.731 0.011 0.72 0.115 0. 0.115
4096 12 0. 0. 0. 2.539 0.004 2.534 0.243 0.007 0.234
8192 13 0. 0. 0. 8.721 0.031 8.687 0.475 0.011 0.463
16384 14 0. 0. 0. 32.954 0.068 32.872 0.815 0.011 0.803
