param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0.003 0. 0.002 0. 0.002
64 6 0. 0. 0. 0.007 0.003 0.003 0.004 0.004 0.
128 7 0. 0. 0. 0.067 0.006 0.06 0.01 0.006 0.003
256 8 0. 0. 0. 0.034 0.003 0.03 0.013 0. 0.013
512 9 0. 0. 0. 0.1 0.002 0.097 0.028 0. 0.028
1024 10 0. 0. 0. 0.255 0.009 0.246 0.056 0. 0.056
2048 11 0. 0. 0. 0.874 0.015 0.859 0.139 0. 0.139
4096 12 0. 0. 0. 2.774 0.011 2.761 0.317 0.008 0.308
8192 13 0. 0. 0. 9.019 0.036 8.977 0.621 0.016 0.605
16384 14 0. 0. 0. 32.859 0.056 32.796 1.255 0.012 1.242
