param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0.003 0.002 0.003 0.003 0.
128 7 0. 0. 0. 0.066 0.016 0.049 0.007 0. 0.007
256 8 0. 0. 0. 0.029 0.004 0.025 0.01 0. 0.01
512 9 0. 0. 0. 0.082 0. 0.082 0.022 0. 0.022
1024 10 0. 0. 0. 0.178 0. 0.178 0.041 0. 0.041
2048 11 0. 0. 0. 0.731 0.007 0.724 0.113 0. 0.113
4096 12 0. 0. 0. 2.607 0. 2.606 0.24 0. 0.24
8192 13 0. 0. 0. 8.818 0.04 8.774 0.459 0.012 0.447
16384 14 0. 0. 0. 31.589 0.048 31.536 0.901 0.012 0.889
