param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.002 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0.003 0.003 0.002 0.002 0.
128 7 0. 0. 0. 0.062 0.015 0.047 0.006 0. 0.006
256 8 0. 0. 0. 0.027 0. 0.027 0.009 0. 0.009
512 9 0. 0. 0. 0.076 0. 0.076 0.019 0. 0.019
1024 10 0. 0. 0. 0.154 0. 0.154 0.037 0. 0.037
2048 11 0. 0. 0. 0.652 0.003 0.648 0.097 0. 0.097
4096 12 0. 0. 0. 2.419 0.004 2.414 0.213 0.016 0.197
8192 13 0. 0. 0. 8.404 0.028 8.374 0.426 0.007 0.418
16384 14 0. 0. 0. 30.73 0.08 30.643 0.87 0.012 0.858
