param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002
64 6 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003
128 7 0. 0. 0. 0.065 0.012 0.053 0.007 0.002 0.005
256 8 0. 0. 0. 0.032 0. 0.032 0.012 0. 0.012
512 9 0. 0. 0. 0.093 0. 0.093 0.025 0. 0.025
1024 10 0. 0. 0. 0.245 0.015 0.229 0.053 0. 0.053
2048 11 0. 0. 0. 0.817 0.02 0.797 0.129 0. 0.129
4096 12 0. 0. 0. 2.638 0.008 2.63 0.299 0.007 0.291
8192 13 0. 0. 0. 8.618 0.028 8.588 0.593 0.012 0.581
16384 14 0. 0. 0. 30.83 0.112 30.713 1.179 0.019 1.158
