param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.004 0. 0.004
32 5 0. 0. 0. 0.003 0.003 0. 0.002 0. 0.001
64 6 0. 0. 0. 0.006 0.006 0. 0.004 0. 0.003
128 7 0. 0. 0. 0.064 0.004 0.06 0.007 0.004 0.003
256 8 0. 0. 0. 0.028 0. 0.028 0.01 0. 0.01
512 9 0. 0. 0. 0.081 0. 0.081 0.019 0. 0.019
1024 10 0. 0. 0. 0.174 0. 0.174 0.042 0. 0.042
2048 11 0. 0. 0. 0.737 0.023 0.714 0.112 0. 0.112
4096 12 0. 0. 0. 2.579 0.015 2.562 0.241 0. 0.241
8192 13 0. 0. 0. 8.793 0.044 8.747 0.473 0.012 0.461
16384 14 0. 0. 0. 33.024 0.104 32.912 0.946 0.015 0.929
