param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
64 6 0. 0. 0. 0.005 0.004 0.001 0.003 0. 0.003
128 7 0. 0. 0. 0.053 0.01 0.042 0.006 0. 0.006
256 8 0. 0. 0. 0.028 0. 0.028 0.01 0. 0.009
512 9 0. 0. 0. 0.079 0.007 0.072 0.022 0. 0.022
1024 10 0. 0. 0. 0.202 0. 0.202 0.046 0. 0.046
2048 11 0. 0. 0. 0.677 0.015 0.662 0.118 0. 0.118
4096 12 0. 0. 0. 2.108 0.002 2.104 0.241 0.007 0.233
8192 13 0. 0. 0. 7.013 0.011 7. 0.497 0.003 0.493
16384 14 0. 0. 0. 24.754 0.048 24.702 1.008 0.012 0.996
